tipo_celular,module_size,JKAMP_MM,JKAMP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.063,1.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.154,96.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.142,61.0,353,3,0.85,1.25 (-0.12-2.62),350,99.15,3.91 (3.72-4.09),7.16,8.07
GABA neurons expressing GLU receptors 22,714.0,0.154,34.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89),NA,3.57
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.152,39.0,410,4,0.98,0.55 (NA-NA),406,99.02,4.26 (4.07-4.45),13.13,7.46
GABA neurons expressing GABA receptors 13,86.0,0.152,38.0,4,0,0.0,NA,4,100.0,3.07 (1.41-4.72),NA,4.82
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,233.0,0.183,47.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,2402.0,0.251,56.0,455,3,0.66,0.55 (NA-NA),452,99.34,4.35 (4.17-4.54),17.50,8.78
astrocytes 8,520.0,0.092,37.0,288,4,1.39,0.55 (NA-NA),284,98.61,4.19 (3.99-4.39),9.36,4.62
oligodendrocyte progenitor cells 12,3303.0,0.084,57.0,276,4,1.45,1.25 (-0.12-2.62),272,98.55,3.56 (3.35-3.78),7.54,5.07
oligodendrocytes 10,806.0,0.167,53.0,261,2,0.77,NA,259,99.23,4.36 (4.12-4.61),3.89,6.08
connective tissue cells 21,110.0,0.348,82.0,13,0,0.0,NA,13,100.0,3.11 (2.29-3.94),NA,1.70
astrocytes 15,208.0,0.04,15.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36),NA,2.82
oligodendrocytes 16,85.0,0.204,46.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,300.0,0.108,25.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,39.0,0.449,93.0,3,0,0.0,NA,3,100.0,7.74 (6.69-8.80),NA,1.48
astrocytes 4,1807.0,0.169,89.0,104,2,1.92,1.25 (-0.12-2.62),102,98.08,2.90 (2.61-3.18),3.39,5.44
oligodendrocytes 0,2078.0,0.12,63.0,238,0,0.0,NA,238,100.0,3.64 (3.42-3.86),NA,5.02
microglia 1,1615.0,0.084,14.0,161,3,1.86,1.25 (-0.12-2.62),158,98.14,3.30 (3.03-3.57),5.00,5.44
oligodendrocytes 3,743.0,0.081,50.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,528.0,0.161,25.0,175,2,1.14,NA,173,98.86,4.38 (4.03-4.73),3.62,4.63
