tipo_celular,module_size,NFIA_MM,NFIA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.29,90.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,518.0,0.133,33.0,131,2,1.53,2.14 (1.94-2.34),129,98.47,3.09 (2.81-3.37),3.11,4.78
astrocytes 5,499.0,0.153,46.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,436.0,0.123,45.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,599.0,0.345,93.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,685.0,0.187,74.0,135,25,18.52,1.74 (1.44-2.04),110,81.48,3.60 (3.26-3.93),3.74,3.75
da like neurons 11,408.0,0.437,87.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27),2.01,2.36
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.236,97.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88),5.84,5.52
oligodendrocytes 20,676.0,0.315,56.0,110,6,5.45,1.80 (0.75-2.85),104,94.55,5.26 (4.83-5.68),4.56,3.47
GABA like neurons 14,1300.0,0.201,48.0,306,6,1.96,1.52 (0.35-2.68),300,98.04,5.20 (4.94-5.45),9.89,6.64
astrocytes 8,1266.0,0.224,96.0,66,16,24.24,1.68 (1.13-2.23),50,75.76,3.83 (3.41-4.25),4.04,2.60
oligodendrocyte progenitor cells 12,411.0,0.255,65.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,204.0,0.343,29.0,92,0,0.0,NA,92,100.0,5.70 (5.23-6.17),NA,3.72
connective tissue cells 21,147.0,0.247,55.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,418.0,0.127,52.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12),NA,3.01
oligodendrocytes 16,287.0,0.273,41.0,105,6,5.71,1.80 (0.75-2.85),99,94.29,5.38 (4.98-5.79),2.69,3.52
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,89.0,0.287,54.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,220.0,0.195,67.0,63,2,3.17,1.93 (1.64-2.21),61,96.83,5.27 (4.72-5.82),2.35,3.32
oligodendrocytes 0,479.0,0.098,6.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,315.0,0.151,39.0,144,0,0.0,NA,144,100.0,4.46 (4.15-4.77),NA,4.21
oligodendrocytes 3,99.0,0.138,11.0,24,0,0.0,NA,24,100.0,6.50 (5.81-7.19),NA,2.23
oligodendrocytes 2,348.0,0.284,78.0,114,0,0.0,NA,114,100.0,5.11 (4.70-5.52),NA,4.39
