tipo_celular,module_size,SPAG16_MM,SPAG16_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.167,46.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.139,62.0,166,7,4.22,1.92 (0.94-2.90),159,95.78,3.47 (3.22-3.72),3.70,4.59
oligodendrocyte progenitor cells 7,4285.0,0.145,65.0,353,16,4.53,1.48 (0.94-2.01),337,95.47,4.04 (3.86-4.22),25.51,7.24
GABA neurons expressing GLU receptors 22,1069.0,0.248,93.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,795.0,0.147,58.0,80,6,7.5,6.11 (4.99-7.22),74,92.5,5.63 (5.18-6.07),2.44,3.06
da like neurons 11,59.0,0.423,88.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.069,6.0,74,8,10.81,4.07 (3.37-4.76),66,89.19,5.74 (5.12-6.35),3.72,3.63
oligodendrocytes 20,221.0,0.197,52.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,1300.0,0.175,34.0,306,10,3.27,3.14 (2.17-4.11),296,96.73,5.19 (4.93-5.46),13.17,6.49
astrocytes 8,262.0,0.05,9.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.132,95.0,276,7,2.54,2.17 (1.36-2.97),269,97.46,3.59 (3.37-3.81),5.58,5.10
oligodendrocytes 10,1277.0,0.027,2.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,145.0,0.204,7.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,1768.0,0.104,66.0,105,5,4.76,1.23 (0.54-1.93),100,95.24,3.32 (2.98-3.66),4.55,3.95
oligodendrocytes 16,87.0,0.147,17.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,448.0,0.084,28.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,72.0,0.223,2.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.153,49.0,96,6,6.25,3.46 (2.24-4.69),90,93.75,3.28 (2.93-3.62),2.34,4.45
oligodendrocytes 0,2078.0,0.112,44.0,238,2,0.84,1.22 (-0.77-3.20),236,99.16,3.66 (3.44-3.88),9.83,4.98
microglia 1,1615.0,0.075,6.0,161,9,5.59,0.83 (0.34-1.32),152,94.41,3.45 (3.19-3.71),13.52,4.95
oligodendrocytes 3,743.0,0.078,43.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,347.0,0.099,3.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
