tipo_celular,module_size,NPLOC4_MM,NPLOC4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.189,61.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,282.0,0.173,46.0,12,1,8.33,4.91 (NA-NA),11,91.67,3.16 (1.97-4.34),1.57,5.72
astrocytes 5,932.0,0.094,28.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.149,71.0,353,68,19.26,2.59 (2.25-2.93),285,80.74,4.30 (4.11-4.49),19.58,5.32
GABA neurons expressing GLU receptors 22,714.0,0.264,85.0,17,7,41.18,2.52 (2.09-2.95),10,58.82,2.16 (1.20-3.12),2.27,4.47
GLU like neurons 17,1247.0,0.2,83.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,853.0,0.21,86.0,133,32,24.06,2.08 (1.68-2.47),101,75.94,3.72 (3.36-4.08),5.52,3.73
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.087,19.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,279.0,0.198,48.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09),1.81,3.59
GABA like neurons 14,2090.0,0.236,92.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.067,34.0,66,22,33.33,1.98 (1.48-2.49),44,66.67,4.01 (3.57-4.45),3.86,2.50
oligodendrocyte progenitor cells 12,3303.0,0.125,92.0,276,51,18.48,2.64 (2.28-3.01),225,81.52,3.80 (3.55-4.05),10.83,3.81
oligodendrocytes 10,2107.0,0.048,5.0,358,66,18.44,2.48 (2.13-2.82),292,81.56,4.30 (4.11-4.49),22.67,6.49
connective tissue cells 21,112.0,0.256,61.0,7,1,14.29,1.85 (NA-NA),6,85.71,1.97 (1.05-2.89),1.40,2.02
astrocytes 15,1401.0,0.063,28.0,96,6,6.25,2.54 (1.82-3.27),90,93.75,3.70 (3.22-4.18),3.14,3.84
oligodendrocytes 16,113.0,0.208,76.0,11,3,27.27,3.82 (3.82-3.82),8,72.73,0.96 (0.19-1.74),1.56,1.80
da neurons 6,307.0,0.069,6.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28),NA,3.36
astrocytes microglia 23,63.0,0.312,47.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.169,80.0,61,6,9.84,3.19 (2.29-4.09),55,90.16,2.94 (2.49-3.39),3.64,6.28
oligodendrocytes 0,2078.0,0.108,37.0,238,14,5.88,3.33 (2.41-4.26),224,94.12,3.66 (3.43-3.88),7.22,4.89
microglia 1,958.0,0.087,14.0,290,34,11.72,3.03 (2.59-3.48),256,88.28,3.93 (3.68-4.18),5.39,4.95
oligodendrocytes 3,639.0,0.061,17.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13),2.83,1.91
oligodendrocytes 2,921.0,0.132,40.0,200,14,7.0,3.02 (2.45-3.59),186,93.0,3.68 (3.39-3.96),5.09,3.34
