tipo_celular,module_size,WASF2_MM,WASF2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.09,1.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,610.0,0.142,43.0,98,9,9.18,1.00 (0.29-1.71),89,90.82,3.36 (3.06-3.66),8.80,3.56
astrocytes 5,322.0,0.094,8.0,58,6,10.34,2.89 (1.17-4.62),52,89.66,4.35 (3.95-4.75),2.00,2.35
oligodendrocyte progenitor cells 7,4285.0,0.141,59.0,353,20,5.67,1.66 (1.16-2.16),333,94.33,4.07 (3.89-4.25),23.53,7.14
GABA neurons expressing GLU receptors 22,203.0,0.299,61.0,12,1,8.33,NA,11,91.67,2.44 (0.91-3.97),1.78,3.99
GLU like neurons 17,685.0,0.184,73.0,135,15,11.11,1.73 (1.23-2.24),120,88.89,3.33 (3.01-3.65),5.10,3.58
da like neurons 11,408.0,0.132,35.0,25,10,40.0,2.20 (1.10-3.29),15,60.0,7.03 (5.98-8.08),2.06,2.42
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,559.0,0.136,41.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70),NA,4.33
oligodendrocytes 20,938.0,0.156,64.0,169,12,7.1,2.74 (1.51-3.97),157,92.9,3.53 (3.31-3.75),9.14,5.08
GABA like neurons 14,2090.0,0.09,9.0,74,1,1.35,NA,73,98.65,2.94 (2.57-3.32),1.57,10.62
astrocytes 8,1266.0,0.102,68.0,66,19,28.79,2.26 (1.58-2.94),47,71.21,3.71 (3.25-4.17),3.60,2.69
oligodendrocyte progenitor cells 12,3303.0,0.073,43.0,276,13,4.71,2.09 (1.31-2.87),263,95.29,3.63 (3.41-3.85),5.15,5.11
oligodendrocytes 10,2107.0,0.256,83.0,358,23,6.42,1.44 (1.06-1.82),335,93.58,4.09 (3.91-4.27),19.02,8.82
connective tissue cells 21,102.0,0.252,26.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,443.0,0.083,8.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,84.0,0.229,80.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50),NA,2.06
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.135,1.0,99,1,1.01,5.72 (NA-NA),98,98.99,4.28 (3.95-4.62),2.20,3.25
astrocytes 4,514.0,0.096,3.0,95,5,5.26,1.16 (0.64-1.68),90,94.74,3.50 (3.07-3.92),3.22,4.72
oligodendrocytes 0,1186.0,0.13,28.0,300,7,2.33,4.07 (3.17-4.97),293,97.67,3.78 (3.57-3.99),5.84,4.12
microglia 1,315.0,0.12,23.0,144,12,8.33,5.11 (4.28-5.95),132,91.67,4.40 (4.07-4.72),2.54,4.36
oligodendrocytes 3,1003.0,0.065,16.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,528.0,0.126,10.0,175,16,9.14,3.57 (2.80-4.35),159,90.86,4.45 (4.08-4.82),10.48,4.03
