tipo_celular,module_size,RALY_MM,RALY_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.222,63.0,17,1,5.88,3.05 (NA-NA),16,94.12,1.83 (1.19-2.47),1.36,5.50
T cells 18,727.0,0.239,97.0,49,1,2.04,3.05 (NA-NA),48,97.96,2.41 (2.01-2.82),1.32,6.34
astrocytes 5,423.0,0.13,36.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,666.0,0.277,89.0,127,3,2.36,0.90 (0.75-1.04),124,97.64,3.94 (3.61-4.27),6.27,5.83
GABA neurons expressing GLU receptors 22,1069.0,0.115,16.0,37,6,16.22,2.36 (1.87-2.85),31,83.78,2.11 (1.56-2.66),2.42,3.23
GLU like neurons 17,637.0,0.127,36.0,91,8,8.79,0.85 (0.24-1.46),83,91.21,5.04 (4.58-5.49),2.73,3.09
da like neurons 11,853.0,0.099,27.0,133,53,39.85,2.40 (2.07-2.72),80,60.15,4.01 (3.58-4.45),5.43,3.32
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.127,27.0,141,8,5.67,1.99 (1.35-2.64),133,94.33,3.03 (2.78-3.27),4.08,6.98
oligodendrocytes 20,938.0,0.159,66.0,169,4,2.37,1.13 (0.16-2.10),165,97.63,3.55 (3.34-3.76),7.75,5.31
GABA like neurons 14,2090.0,0.171,62.0,74,15,20.27,2.51 (2.04-2.98),59,79.73,3.07 (2.61-3.54),3.39,12.31
astrocytes 8,771.0,0.053,15.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.076,32.0,32,7,21.88,1.06 (0.25-1.86),25,78.12,3.98 (3.14-4.81),3.75,2.28
oligodendrocytes 10,2107.0,0.183,64.0,358,66,18.44,2.30 (1.99-2.61),292,81.56,4.37 (4.18-4.56),21.14,6.84
connective tissue cells 21,116.0,0.277,45.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68),NA,1.74
astrocytes 15,1401.0,0.1,63.0,96,2,2.08,2.76 (0.97-4.55),94,97.92,3.63 (3.18-4.09),1.43,3.85
oligodendrocytes 16,81.0,0.149,14.0,11,0,0.0,NA,11,100.0,1.43 (0.65-2.21),NA,1.56
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,121.0,0.316,51.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA),NA,1.47
astrocytes 4,787.0,0.142,35.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,187.0,0.14,31.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14),NA,2.49
microglia 1,958.0,0.167,94.0,290,19,6.55,2.98 (2.45-3.51),271,93.45,3.89 (3.64-4.13),7.12,4.85
oligodendrocytes 3,187.0,0.102,48.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,131.0,0.113,7.0,20,0,0.0,NA,20,100.0,4.51 (3.77-5.25),NA,3.82
