tipo_celular,module_size,SPG11_MM,SPG11_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.153,16.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,727.0,0.139,45.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1141.0,0.103,17.0,166,12,7.23,1.63 (1.06-2.21),154,92.77,3.56 (3.31-3.81),9.61,4.15
oligodendrocyte progenitor cells 7,4285.0,0.126,35.0,353,39,11.05,2.56 (1.98-3.15),314,88.95,4.10 (3.92-4.28),23.50,6.15
GABA neurons expressing GLU receptors 22,599.0,0.256,72.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,229.0,0.075,8.0,22,6,27.27,4.06 (4.04-4.08),16,72.73,1.94 (1.31-2.57),1.67,3.62
da like neurons 11,204.0,0.245,71.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.173,80.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,279.0,0.209,50.0,16,1,6.25,4.17 (NA-NA),15,93.75,2.26 (1.50-3.01),1.42,3.62
GABA like neurons 14,2090.0,0.202,80.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.058,24.0,66,25,37.88,2.46 (1.79-3.12),41,62.12,3.83 (3.38-4.27),3.55,2.59
oligodendrocyte progenitor cells 12,708.0,0.097,42.0,25,6,24.0,4.40 (1.71-7.08),19,76.0,2.39 (1.49-3.29),2.21,2.64
oligodendrocytes 10,2107.0,0.155,53.0,358,34,9.5,2.22 (1.59-2.85),324,90.5,4.08 (3.90-4.27),26.59,7.68
connective tissue cells 21,73.0,0.264,46.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.142,89.0,105,17,16.19,2.66 (1.69-3.63),88,83.81,3.33 (2.98-3.68),7.22,3.35
oligodendrocytes 16,156.0,0.156,17.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.215,29.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17),NA,3.08
astrocytes 4,721.0,0.136,22.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,1186.0,0.153,64.0,300,1,0.33,2.06 (NA-NA),299,99.67,3.80 (3.59-4.01),1.54,4.16
microglia 1,1615.0,0.113,56.0,161,25,15.53,2.25 (1.43-3.07),136,84.47,3.49 (3.23-3.75),13.00,4.04
oligodendrocytes 3,639.0,0.129,74.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13),2.83,1.91
oligodendrocytes 2,407.0,0.184,77.0,122,21,17.21,1.99 (1.28-2.70),101,82.79,3.71 (3.29-4.12),3.38,2.56
