tipo_celular,module_size,TRAK2_MM,TRAK2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.173,26.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,388.0,0.099,18.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.131,49.0,166,3,1.81,0.43 (0.21-0.66),163,98.19,3.46 (3.21-3.70),6.49,4.51
oligodendrocyte progenitor cells 7,4285.0,0.129,40.0,353,24,6.8,2.46 (1.80-3.12),329,93.2,4.03 (3.84-4.21),24.81,6.84
GABA neurons expressing GLU receptors 22,714.0,0.274,87.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00),1.76,3.81
GLU like neurons 17,380.0,0.161,41.0,39,3,7.69,3.01 (1.90-4.12),36,92.31,2.96 (2.37-3.56),3.56,2.49
da like neurons 11,132.0,0.368,78.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22),NA,2.11
GABA neurons expressing GABA receptors 13,77.0,0.227,81.0,2,0,0.0,NA,2,100.0,NA,NA,1.47
endothelial cells 9,658.0,0.129,22.0,120,9,7.5,3.34 (2.69-4.00),111,92.5,4.73 (4.40-5.06),2.82,3.72
oligodendrocytes 20,403.0,0.24,87.0,18,6,33.33,0.92 (0.19-1.65),12,66.67,2.35 (1.51-3.20),5.93,2.72
GABA like neurons 14,3052.0,0.234,99.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,140.0,0.059,24.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
oligodendrocyte progenitor cells 12,708.0,0.411,93.0,32,10,31.25,1.91 (0.92-2.90),22,68.75,3.99 (3.00-4.98),3.54,2.17
oligodendrocytes 10,483.0,0.151,61.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82),NA,19.19
connective tissue cells 21,116.0,0.257,34.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68),NA,1.74
astrocytes 15,377.0,0.117,24.0,14,4,28.57,1.41 (-0.39-3.21),10,71.43,2.62 (0.92-4.32),3.14,2.18
oligodendrocytes 16,75.0,0.165,28.0,1,0,0.0,NA,1,100.0,NA,NA,1.70
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,83.0,0.274,36.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.161,69.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.112,46.0,238,4,1.68,2.25 (0.68-3.82),234,98.32,3.66 (3.44-3.89),9.22,4.95
microglia 1,1615.0,0.088,19.0,161,13,8.07,1.28 (0.66-1.90),148,91.93,3.49 (3.23-3.75),12.64,4.80
oligodendrocytes 3,639.0,0.074,31.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82),3.19,1.87
oligodendrocytes 2,347.0,0.125,10.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
