tipo_celular,module_size,EGLN1_MM,EGLN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.215,53.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,518.0,0.13,31.0,131,1,0.76,2.25 (NA-NA),130,99.24,3.08 (2.80-3.36),4.47,4.76
astrocytes 5,322.0,0.052,1.0,58,13,22.41,4.48 (3.37-5.60),45,77.59,4.06 (3.64-4.48),1.78,2.47
oligodendrocyte progenitor cells 7,4285.0,0.121,28.0,353,40,11.33,1.74 (1.46-2.02),313,88.67,4.25 (4.08-4.42),23.12,6.14
GABA neurons expressing GLU receptors 22,848.0,0.211,50.0,262,10,3.82,3.15 (1.73-4.57),252,96.18,4.21 (3.96-4.46),4.38,4.09
GLU like neurons 17,380.0,0.238,88.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,101.0,0.399,83.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.118,43.0,297,2,0.67,3.12 (1.95-4.29),295,99.33,3.68 (3.47-3.88),3.92,5.53
oligodendrocytes 20,275.0,0.209,55.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.162,69.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,603.0,0.038,9.0,89,7,7.87,1.39 (0.90-1.89),82,92.13,2.93 (2.56-3.29),4.80,6.15
oligodendrocyte progenitor cells 12,3303.0,0.08,51.0,276,33,11.96,1.90 (1.66-2.14),243,88.04,3.85 (3.62-4.07),8.74,4.62
oligodendrocytes 10,1277.0,0.015,0.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,126.0,0.341,84.0,7,3,42.86,1.36 (0.78-1.94),4,57.14,1.65 (-0.44-3.74),2.15,1.68
astrocytes 15,443.0,0.123,29.0,9,3,33.33,2.04 (-0.10-4.18),6,66.67,3.68 (2.17-5.18),3.19,1.73
oligodendrocytes 16,158.0,0.181,39.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,57.0,0.25,13.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.147,43.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,613.0,0.176,78.0,127,12,9.45,1.92 (1.66-2.18),115,90.55,3.25 (2.78-3.72),2.99,6.62
microglia 1,1615.0,0.083,13.0,161,39,24.22,1.73 (1.44-2.02),122,75.78,3.90 (3.62-4.17),9.36,4.18
oligodendrocytes 3,681.0,0.124,73.0,87,32,36.78,1.91 (1.56-2.25),55,63.22,3.01 (2.67-3.35),4.79,3.92
oligodendrocytes 2,921.0,0.19,97.0,200,3,1.5,2.03 (1.19-2.87),197,98.5,3.65 (3.38-3.92),5.39,3.43
