tipo_celular,module_size,VTI1A_MM,VTI1A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.131,16.0,140,2,1.43,2.43 (NA-NA),138,98.57,4.57 (4.29-4.86),2.86,3.55
T cells 18,388.0,0.107,23.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.146,71.0,166,7,4.22,1.72 (0.19-3.25),159,95.78,3.47 (3.22-3.72),4.67,4.54
oligodendrocyte progenitor cells 7,448.0,0.106,24.0,108,1,0.93,NA,107,99.07,3.26 (2.82-3.69),1.95,17.26
GABA neurons expressing GLU receptors 22,459.0,0.279,86.0,165,3,1.82,2.97 (2.08-3.85),162,98.18,5.12 (4.77-5.47),4.03,4.09
GLU like neurons 17,637.0,0.123,34.0,91,16,17.58,1.80 (0.96-2.64),75,82.42,5.33 (4.89-5.76),3.48,2.97
da like neurons 11,172.0,0.441,97.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.265,99.0,297,5,1.68,5.86 (4.69-7.03),292,98.32,3.63 (3.43-3.84),3.88,5.55
oligodendrocytes 20,271.0,0.299,86.0,8,2,25.0,5.98 (5.98-5.98),6,75.0,2.50 (1.33-3.67),1.98,3.90
GABA like neurons 14,1300.0,0.314,91.0,306,25,8.17,3.53 (2.65-4.42),281,91.83,5.28 (5.02-5.54),10.12,6.40
astrocytes 8,1266.0,0.12,77.0,66,11,16.67,1.32 (0.67-1.96),55,83.33,3.68 (3.29-4.08),3.63,2.82
oligodendrocyte progenitor cells 12,138.0,0.478,60.0,5,3,60.0,4.33 (4.33-4.33),2,40.0,NA,1.49,3.47
oligodendrocytes 10,2107.0,0.378,97.0,358,36,10.06,3.13 (2.40-3.87),322,89.94,3.97 (3.78-4.16),16.97,8.63
connective tissue cells 21,147.0,0.228,48.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,1768.0,0.05,14.0,105,22,20.95,3.07 (2.28-3.86),83,79.05,3.25 (2.89-3.62),4.38,3.87
oligodendrocytes 16,199.0,0.135,20.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,39.0,0.216,3.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 4,752.0,0.135,25.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.165,83.0,300,4,1.33,4.16 (2.10-6.22),296,98.67,3.79 (3.58-3.99),1.91,4.19
microglia 1,315.0,0.141,36.0,144,1,0.69,2.43 (NA-NA),143,99.31,4.48 (4.17-4.78),3.63,4.21
oligodendrocytes 3,854.0,0.162,95.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,804.0,0.191,85.0,84,7,8.33,1.21 (0.69-1.73),77,91.67,2.86 (2.52-3.21),2.88,3.44
