tipo_celular,module_size,NFATC2IP_MM,NFATC2IP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.243,73.0,21,0,0.0,NA,21,100.0,2.30 (1.67-2.93),NA,2.00
T cells 18,624.0,0.173,67.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,932.0,0.086,16.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.124,32.0,353,31,8.78,2.12 (1.83-2.41),322,91.22,4.12 (3.93-4.31),12.86,7.60
GABA neurons expressing GLU receptors 22,823.0,0.121,17.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,229.0,0.186,41.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,215.0,0.125,22.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.1,12.0,120,0,0.0,NA,120,100.0,4.61 (4.29-4.92),NA,3.65
oligodendrocytes 20,279.0,0.215,51.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,2090.0,0.177,66.0,74,13,17.57,2.22 (1.97-2.48),61,82.43,3.12 (2.67-3.58),3.27,12.04
astrocytes 8,1266.0,0.065,31.0,66,4,6.06,1.82 (0.42-3.21),62,93.94,3.33 (2.90-3.76),2.86,2.96
oligodendrocyte progenitor cells 12,3303.0,0.126,92.0,276,31,11.23,2.01 (1.77-2.26),245,88.77,3.81 (3.58-4.04),5.82,5.02
oligodendrocytes 10,2107.0,0.135,45.0,358,39,10.89,2.08 (1.81-2.34),319,89.11,4.17 (3.97-4.36),18.36,8.39
connective tissue cells 21,111.0,0.383,94.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA),NA,3.65
astrocytes 15,268.0,0.034,5.0,10,1,10.0,1.92 (NA-NA),9,90.0,3.94 (2.07-5.81),1.41,1.61
oligodendrocytes 16,86.0,0.178,51.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,110.0,0.263,17.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.164,83.0,104,12,11.54,1.37 (1.04-1.70),92,88.46,3.08 (2.78-3.37),7.98,5.06
oligodendrocytes 0,2078.0,0.119,60.0,238,13,5.46,2.33 (1.92-2.74),225,94.54,3.73 (3.50-3.96),6.18,4.96
microglia 1,958.0,0.116,58.0,290,5,1.72,1.31 (0.80-1.82),285,98.28,3.87 (3.64-4.10),6.53,4.97
oligodendrocytes 3,681.0,0.052,9.0,87,29,33.33,2.12 (1.87-2.37),58,66.67,2.85 (2.46-3.23),4.26,4.23
oligodendrocytes 2,1630.0,0.159,84.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52),1.45,3.61
