tipo_celular,module_size,USP31_MM,USP31_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.229,66.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,165.0,0.296,76.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01),NA,2.95
oligodendrocyte progenitor cells 7,229.0,0.255,75.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,567.0,0.09,6.0,16,0,0.0,NA,16,100.0,1.97 (1.30-2.64),NA,3.63
GLU like neurons 17,637.0,0.158,51.0,91,6,6.59,0.39 (0.28-0.50),85,93.41,4.94 (4.48-5.40),3.09,3.06
da like neurons 11,215.0,0.216,60.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.256,63.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,676.0,0.175,40.0,110,0,0.0,NA,110,100.0,4.99 (4.54-5.44),NA,3.52
GABA like neurons 14,3052.0,0.218,96.0,125,2,1.6,3.00 (NA-NA),123,98.4,3.36 (3.03-3.68),3.38,8.70
astrocytes 8,771.0,0.499,92.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708.0,0.392,93.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,236.0,0.619,83.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,250.0,0.291,42.0,117,0,0.0,NA,117,100.0,5.37 (4.97-5.77),NA,3.74
astrocytes 15,458.0,0.136,69.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,153.0,0.498,95.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40),NA,2.89
da neurons 6,398.0,0.181,60.0,138,4,2.9,1.95 (0.51-3.39),134,97.1,4.93 (4.56-5.29),2.58,2.74
astrocytes microglia 23,111.0,0.291,33.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,102.0,0.118,9.0,42,0,0.0,NA,42,100.0,5.68 (4.96-6.40),NA,3.16
oligodendrocytes 0,261.0,0.232,82.0,42,1,2.38,1.18 (NA-NA),41,97.62,4.15 (3.46-4.84),2.19,2.28
microglia 1,127.0,0.191,54.0,24,0,0.0,NA,24,100.0,5.17 (4.46-5.87),NA,2.47
oligodendrocytes 3,116.0,0.392,100.0,7,0,0.0,NA,7,100.0,3.71 (1.38-6.05),NA,1.47
oligodendrocytes 2,528.0,0.273,79.0,175,0,0.0,NA,175,100.0,4.38 (4.03-4.73),NA,4.62
