tipo_celular,module_size,PRKCA_MM,PRKCA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.246,53.0,98,17,17.35,2.30 (1.60-2.99),81,82.65,3.43 (2.88-3.97),7.86,14.63
T cells 18,624.0,0.304,100.0,142,11,7.75,4.42 (3.64-5.20),131,92.25,3.10 (2.83-3.38),3.08,4.40
astrocytes 5,423.0,0.088,6.0,80,8,10.0,4.45 (3.19-5.72),72,90.0,3.28 (2.78-3.78),2.78,5.27
oligodendrocyte progenitor cells 7,4285.0,0.084,3.0,353,81,22.95,2.71 (2.38-3.04),272,77.05,4.37 (4.18-4.56),17.26,5.32
GABA neurons expressing GLU receptors 22,459.0,0.116,28.0,165,24,14.55,3.27 (2.66-3.88),141,85.45,5.54 (5.20-5.89),4.39,4.04
GLU like neurons 17,685.0,0.519,99.0,135,55,40.74,2.98 (2.55-3.41),80,59.26,3.35 (2.92-3.78),3.84,3.69
da like neurons 11,191.0,0.359,68.0,93,15,16.13,4.13 (3.38-4.88),78,83.87,6.06 (5.66-6.47),4.01,4.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.239,97.0,297,16,5.39,3.55 (3.12-3.98),281,94.61,3.68 (3.47-3.89),6.17,5.48
oligodendrocytes 20,676.0,0.531,82.0,110,30,27.27,3.92 (3.31-4.52),80,72.73,5.63 (5.08-6.17),3.07,3.69
GABA like neurons 14,1300.0,0.278,81.0,306,66,21.57,3.58 (3.22-3.94),240,78.43,5.73 (5.45-6.02),6.51,6.76
astrocytes 8,1266.0,0.399,100.0,66,34,51.52,2.55 (2.07-3.02),32,48.48,4.16 (3.58-4.74),3.63,2.24
oligodendrocyte progenitor cells 12,411.0,0.304,73.0,103,6,5.83,4.25 (2.85-5.65),97,94.17,5.65 (5.26-6.05),3.09,3.08
oligodendrocytes 10,236.0,0.328,14.0,82,26,31.71,4.93 (4.32-5.53),56,68.29,5.04 (4.27-5.82),2.96,4.24
connective tissue cells 21,183.0,0.319,67.0,32,1,3.12,0.87 (NA-NA),31,96.88,5.26 (4.67-5.86),1.48,2.71
astrocytes 15,418.0,0.072,40.0,54,7,12.96,3.30 (2.51-4.10),47,87.04,3.75 (3.25-4.24),2.84,3.04
oligodendrocytes 16,153.0,0.266,23.0,14,1,7.14,6.20 (NA-NA),13,92.86,4.54 (3.80-5.29),1.88,2.97
da neurons 6,398.0,0.159,53.0,138,53,38.41,3.62 (3.21-4.04),85,61.59,5.78 (5.33-6.24),2.77,2.71
astrocytes microglia 23,91.0,0.199,19.0,3,1,33.33,NA,2,66.67,4.26 (NA-NA),1.81,8.71
astrocytes 4,171.0,0.215,70.0,22,3,13.64,4.95 (2.58-7.32),19,86.36,4.45 (3.42-5.49),2.06,2.01
oligodendrocytes 0,261.0,0.209,66.0,42,17,40.48,2.70 (1.89-3.51),25,59.52,5.60 (5.16-6.04),2.15,2.36
microglia 1,315.0,0.178,53.0,144,35,24.31,4.34 (3.81-4.86),109,75.69,4.50 (4.13-4.87),3.07,4.57
oligodendrocytes 3,116.0,0.249,28.0,7,4,57.14,2.70 (-0.72-6.13),3,42.86,5.23 (3.06-7.40),1.56,1.35
oligodendrocytes 2,347.0,0.315,87.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
