tipo_celular,module_size,INVS_MM,INVS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.192,65.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,727.0,0.04,1.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1141.0,0.158,84.0,166,4,2.41,1.51 (0.22-2.80),162,97.59,3.45 (3.20-3.70),2.62,4.60
oligodendrocyte progenitor cells 7,4285.0,0.15,72.0,353,14,3.97,2.19 (1.43-2.94),339,96.03,3.97 (3.79-4.16),17.56,7.67
GABA neurons expressing GLU receptors 22,714.0,0.232,74.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89),NA,3.57
GLU like neurons 17,637.0,0.077,11.0,91,5,5.49,1.12 (0.20-2.04),86,94.51,4.81 (4.31-5.31),1.96,3.12
da like neurons 11,145.0,0.454,97.0,1,0,0.0,NA,1,100.0,NA,NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.207,91.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,221.0,0.371,89.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,1300.0,0.2,47.0,306,17,5.56,2.39 (1.81-2.96),289,94.44,5.34 (5.08-5.59),7.15,6.68
astrocytes 8,771.0,0.068,24.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.129,93.0,276,7,2.54,1.75 (0.71-2.79),269,97.46,3.59 (3.38-3.81),7.49,5.05
oligodendrocytes 10,2107.0,0.286,87.0,358,15,4.19,1.94 (1.23-2.65),343,95.81,3.97 (3.78-4.17),13.75,9.29
connective tissue cells 21,78.0,0.234,39.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.062,25.0,105,9,8.57,2.42 (1.55-3.30),96,91.43,3.29 (2.94-3.65),3.55,4.02
oligodendrocytes 16,199.0,0.181,62.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.209,14.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,752.0,0.159,59.0,96,2,2.08,2.64 (2.44-2.84),94,97.92,3.31 (2.97-3.64),2.11,4.37
oligodendrocytes 0,1186.0,0.155,67.0,300,8,2.67,3.67 (3.05-4.29),292,97.33,3.80 (3.59-4.01),4.55,4.14
microglia 1,813.0,0.152,80.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.134,78.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.181,78.0,84,1,1.19,0.21 (NA-NA),83,98.81,2.73 (2.39-3.06),2.95,3.40
