tipo_celular,module_size,SOBP_MM,SOBP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,156.0,0.145,50.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 7,436.0,0.132,52.0,219,7,3.2,3.67 (2.73-4.60),212,96.8,5.28 (4.98-5.57),7.38,4.52
GABA neurons expressing GLU receptors 22,459.0,0.148,46.0,165,7,4.24,3.69 (2.75-4.64),158,95.76,5.14 (4.78-5.50),4.66,4.06
GLU like neurons 17,489.0,0.203,80.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,89.0,0.511,97.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,2.49
GABA neurons expressing GABA receptors 13,288.0,0.108,15.0,93,4,4.3,3.67 (2.56-4.79),89,95.7,5.23 (4.72-5.75),4.31,3.93
endothelial cells 9,1653.0,0.182,83.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,676.0,0.277,51.0,110,3,2.73,4.04 (2.83-5.25),107,97.27,5.03 (4.57-5.49),2.30,3.56
GABA like neurons 14,1300.0,0.201,48.0,306,6,1.96,3.42 (2.43-4.41),300,98.04,5.13 (4.87-5.40),9.32,6.65
astrocytes 8,262.0,0.207,79.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,254.0,0.293,52.0,37,4,10.81,3.15 (2.52-3.78),33,89.19,4.64 (4.03-5.26),2.10,2.52
oligodendrocytes 10,130.0,0.584,87.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,104.0,0.244,28.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,338.0,0.12,27.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,153.0,0.261,20.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40),NA,2.89
da neurons 6,553.0,0.114,39.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61),3.77,3.03
astrocytes microglia 23,190.0,0.304,74.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,251.0,0.156,46.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86),NA,3.07
oligodendrocytes 0,261.0,0.115,14.0,42,2,4.76,3.21 (-0.77-7.18),40,95.24,4.12 (3.41-4.83),1.91,2.29
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,44.0,0.265,56.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,347.0,0.266,77.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
