tipo_celular,module_size,IGF2R_MM,IGF2R_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.179,62.0,97,4,4.12,3.54 (2.39-4.69),93,95.88,3.03 (2.62-3.44),3.72,4.95
T cells 18,624.0,0.193,79.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1141.0,0.12,33.0,166,7,4.22,2.03 (0.83-3.23),159,95.78,3.46 (3.21-3.72),6.14,4.48
oligodendrocyte progenitor cells 7,4285.0,0.157,82.0,353,32,9.07,2.60 (2.05-3.15),321,90.93,4.05 (3.87-4.24),19.79,6.90
GABA neurons expressing GLU receptors 22,1069.0,0.146,36.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1247.0,0.155,65.0,51,3,5.88,2.62 (1.48-3.76),48,94.12,3.70 (3.09-4.31),2.61,3.28
da like neurons 11,71.0,0.377,69.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.235,55.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,295.0,0.15,33.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,3052.0,0.186,85.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,262.0,0.201,78.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.048,13.0,276,24,8.7,3.01 (2.47-3.55),252,91.3,3.61 (3.37-3.84),7.70,4.86
oligodendrocytes 10,2107.0,0.103,30.0,358,28,7.82,2.37 (1.76-2.98),330,92.18,4.04 (3.84-4.23),18.36,8.72
connective tissue cells 21,111.0,0.234,25.0,26,3,11.54,2.60 (2.45-2.75),23,88.46,2.52 (1.78-3.25),2.44,2.14
astrocytes 15,1768.0,0.134,86.0,105,11,10.48,2.20 (1.58-2.82),94,89.52,3.34 (2.98-3.70),4.70,3.89
oligodendrocytes 16,116.0,0.172,29.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.27,60.0,57,9,15.79,3.32 (2.75-3.89),48,84.21,2.55 (2.15-2.95),2.12,3.56
astrocytes 4,752.0,0.133,23.0,96,3,3.12,4.11 (3.71-4.50),93,96.88,3.26 (2.92-3.60),2.74,4.37
oligodendrocytes 0,1186.0,0.127,25.0,300,8,2.67,4.17 (3.48-4.87),292,97.33,3.78 (3.57-3.99),5.01,4.13
microglia 1,346.0,0.179,66.0,43,5,11.63,4.36 (3.44-5.28),38,88.37,3.67 (3.11-4.24),3.50,4.61
oligodendrocytes 3,357.0,0.092,49.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,921.0,0.131,39.0,200,6,3.0,2.70 (1.90-3.50),194,97.0,3.66 (3.38-3.93),4.88,3.42
