tipo_celular,module_size,MAGI1_MM,MAGI1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.25,70.0,15,4,26.67,4.82 (4.26-5.38),11,73.33,6.35 (5.54-7.15),2.92,2.12
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,117.0,0.137,38.0,28,4,14.29,2.60 (2.25-2.95),24,85.71,5.82 (5.42-6.23),2.03,2.48
oligodendrocyte progenitor cells 7,436.0,0.196,81.0,219,5,2.28,4.80 (4.22-5.39),214,97.72,5.22 (4.93-5.52),6.42,4.57
GABA neurons expressing GLU receptors 22,459.0,0.314,90.0,165,9,5.45,2.17 (1.43-2.91),156,94.55,5.31 (4.98-5.64),3.76,4.11
GLU like neurons 17,489.0,0.222,83.0,42,2,4.76,4.30 (4.23-4.36),40,95.24,6.11 (5.54-6.69),4.42,3.15
da like neurons 11,289.0,0.272,82.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,88.0,0.138,40.0,2,0,0.0,NA,2,100.0,NA,NA,1.67
endothelial cells 9,658.0,0.299,77.0,120,11,9.17,3.07 (2.33-3.81),109,90.83,4.79 (4.46-5.11),5.30,3.49
oligodendrocytes 20,676.0,0.586,87.0,110,12,10.91,2.87 (1.81-3.93),98,89.09,5.34 (4.90-5.78),4.21,3.44
GABA like neurons 14,1300.0,0.169,31.0,306,22,7.19,2.71 (2.03-3.39),284,92.81,5.36 (5.11-5.62),7.81,6.62
astrocytes 8,354.0,0.247,96.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,254.0,0.208,32.0,37,4,10.81,2.48 (2.37-2.58),33,89.19,4.80 (4.21-5.38),1.92,2.54
oligodendrocytes 10,236.0,0.533,62.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,104.0,0.183,7.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09),NA,1.73
astrocytes 15,1768.0,0.148,91.0,105,9,8.57,1.58 (1.07-2.09),96,91.43,3.38 (3.03-3.73),8.75,3.53
oligodendrocytes 16,287.0,0.414,81.0,105,14,13.33,2.62 (1.75-3.48),91,86.67,5.64 (5.25-6.02),3.61,3.45
da neurons 6,398.0,0.131,41.0,138,18,13.04,2.49 (1.74-3.25),120,86.96,5.22 (4.86-5.58),2.97,2.70
astrocytes microglia 23,141.0,0.219,30.0,30,3,10.0,2.60 (0.91-4.29),27,90.0,6.15 (5.34-6.95),2.32,4.24
astrocytes 4,752.0,0.129,17.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.34 (3.00-3.67),2.74,4.35
oligodendrocytes 0,261.0,0.239,86.0,42,13,30.95,1.91 (1.24-2.58),29,69.05,5.35 (4.91-5.80),2.17,2.32
microglia 1,1615.0,0.107,46.0,161,15,9.32,1.36 (0.80-1.93),146,90.68,3.52 (3.25-3.78),19.35,4.00
oligodendrocytes 3,99.0,0.228,49.0,24,0,0.0,NA,24,100.0,6.50 (5.81-7.19),NA,2.23
oligodendrocytes 2,237.0,0.306,83.0,26,1,3.85,4.70 (NA-NA),25,96.15,5.28 (4.24-6.31),1.56,2.59
