tipo_celular,module_size,SMYD3_MM,SMYD3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.145,23.0,140,0,0.0,NA,140,100.0,4.56 (4.27-4.84),NA,3.54
T cells 18,388.0,0.096,15.0,84,1,1.19,NA,83,98.81,2.97 (2.65-3.30),1.40,4.36
astrocytes 5,222.0,0.13,18.0,98,0,0.0,NA,98,100.0,4.60 (4.19-5.00),NA,2.65
oligodendrocyte progenitor cells 7,200.0,0.066,5.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,1069.0,0.146,37.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,795.0,0.149,59.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,101.0,0.383,78.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.234,96.0,297,9,3.03,3.30 (1.79-4.81),288,96.97,3.68 (3.47-3.88),3.95,5.57
oligodendrocytes 20,298.0,0.075,29.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.296,87.0,306,9,2.94,2.84 (2.16-3.52),297,97.06,5.14 (4.87-5.40),3.36,6.81
astrocytes 8,279.0,0.248,39.0,78,0,0.0,NA,78,100.0,4.31 (3.90-4.73),NA,2.71
oligodendrocyte progenitor cells 12,254.0,0.205,32.0,37,0,0.0,NA,37,100.0,4.50 (3.92-5.08),NA,2.47
oligodendrocytes 10,2107.0,0.54,100.0,358,29,8.1,1.91 (1.34-2.48),329,91.9,4.01 (3.82-4.20),30.16,7.65
connective tissue cells 21,147.0,0.213,37.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,418.0,0.442,86.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12),NA,3.01
oligodendrocytes 16,149.0,0.39,90.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12),NA,3.31
da neurons 6,398.0,0.2,67.0,138,7,5.07,2.19 (1.10-3.28),131,94.93,4.99 (4.63-5.36),2.92,2.72
astrocytes microglia 23,255.0,0.209,17.0,57,1,1.75,2.68 (NA-NA),56,98.25,2.65 (2.28-3.02),2.04,3.36
astrocytes 4,220.0,0.097,9.0,63,0,0.0,NA,63,100.0,5.13 (4.57-5.69),NA,3.29
oligodendrocytes 0,1186.0,0.124,21.0,300,6,2.0,NA,294,98.0,3.79 (3.59-4.00),2.19,4.20
microglia 1,315.0,0.11,18.0,144,0,0.0,NA,144,100.0,4.46 (4.15-4.77),NA,4.21
oligodendrocytes 3,681.0,0.125,74.0,87,12,13.79,2.15 (1.44-2.86),75,86.21,2.66 (2.37-2.95),9.15,3.46
oligodendrocytes 2,347.0,0.214,59.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
