tipo_celular,module_size,TFB1M_MM,TFB1M_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.083,5.0,97,3,3.09,4.29 (2.56-6.01),94,96.91,3.01 (2.61-3.41),3.13,4.96
T cells 18,610.0,0.149,49.0,98,23,23.47,1.56 (1.17-1.95),75,76.53,3.67 (3.36-3.98),6.50,3.28
astrocytes 5,1656.0,0.129,72.0,136,10,7.35,2.64 (1.65-3.64),126,92.65,3.26 (2.98-3.54),6.39,4.88
oligodendrocyte progenitor cells 7,4285.0,0.172,94.0,353,40,11.33,1.89 (1.51-2.26),313,88.67,4.24 (4.06-4.41),24.69,5.94
GABA neurons expressing GLU receptors 22,703.0,0.16,34.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,1316.0,0.123,50.0,101,4,3.96,2.80 (2.61-2.99),97,96.04,3.07 (2.70-3.43),2.69,3.07
da like neurons 11,71.0,0.226,30.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.109,35.0,297,2,0.67,2.53 (NA-NA),295,99.33,3.68 (3.47-3.88),3.54,5.53
oligodendrocytes 20,279.0,0.4,90.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,3052.0,0.12,34.0,125,2,1.6,4.08 (1.96-6.21),123,98.4,3.34 (3.01-3.66),4.03,8.69
astrocytes 8,262.0,0.112,36.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.05,15.0,276,28,10.14,1.97 (1.63-2.32),248,89.86,3.78 (3.56-4.01),10.40,4.51
oligodendrocytes 10,2107.0,0.251,82.0,358,41,11.45,1.79 (1.42-2.17),317,88.55,4.20 (4.01-4.38),26.23,7.31
connective tissue cells 21,111.0,0.231,20.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00),NA,1.84
astrocytes 15,1768.0,0.083,48.0,105,21,20.0,1.77 (1.41-2.12),84,80.0,3.61 (3.24-3.98),6.66,3.31
oligodendrocytes 16,104.0,0.211,48.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA,1.45,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,118.0,0.309,52.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.158,73.0,104,25,24.04,1.74 (1.42-2.06),79,75.96,3.26 (2.94-3.57),9.51,4.10
oligodendrocytes 0,2078.0,0.127,77.0,238,11,4.62,2.80 (1.96-3.65),227,95.38,3.68 (3.46-3.91),9.24,4.82
microglia 1,813.0,0.092,18.0,79,8,10.13,5.62 (4.84-6.40),71,89.87,2.87 (2.48-3.26),2.80,8.48
oligodendrocytes 3,854.0,0.106,67.0,76,4,5.26,1.50 (0.37-2.63),72,94.74,2.86 (2.52-3.19),3.44,4.79
oligodendrocytes 2,921.0,0.098,5.0,200,5,2.5,3.08 (1.87-4.28),195,97.5,3.64 (3.37-3.91),5.61,3.41
