tipo_celular,module_size,KIZ_MM,KIZ_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.075,4.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,610.0,0.219,88.0,98,6,6.12,0.64 (-0.00-1.28),92,93.88,3.27 (2.96-3.57),9.44,3.68
astrocytes 5,1141.0,0.114,26.0,166,8,4.82,1.66 (0.70-2.62),158,95.18,3.47 (3.22-3.72),4.08,4.57
oligodendrocyte progenitor cells 7,436.0,0.128,49.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,1069.0,0.123,20.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,795.0,0.17,68.0,80,3,3.75,4.43 (4.17-4.69),77,96.25,5.73 (5.30-6.15),1.71,3.06
da like neurons 11,408.0,0.139,38.0,25,4,16.0,1.42 (0.66-2.18),21,84.0,5.41 (4.04-6.79),2.40,2.25
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.25,61.0,74,4,5.41,3.91 (2.44-5.37),70,94.59,5.60 (5.03-6.18),3.05,3.67
oligodendrocytes 20,253.0,0.257,81.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,2090.0,0.172,62.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,771.0,0.166,60.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,254.0,0.364,74.0,37,0,0.0,NA,37,100.0,4.50 (3.92-5.08),NA,2.47
oligodendrocytes 10,1277.0,0.211,93.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,106.0,0.261,38.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06),NA,1.87
astrocytes 15,377.0,0.144,45.0,14,6,42.86,3.57 (1.46-5.68),8,57.14,1.18 (0.12-2.24),3.14,1.94
oligodendrocytes 16,90.0,0.197,52.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,63.0,0.205,2.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.132,15.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,1186.0,0.193,98.0,300,3,1.0,3.04 (2.82-3.27),297,99.0,3.80 (3.59-4.01),4.11,4.16
microglia 1,1615.0,0.134,80.0,161,9,5.59,0.85 (0.22-1.49),152,94.41,3.41 (3.15-3.67),11.30,5.08
oligodendrocytes 3,681.0,0.167,91.0,87,5,5.75,1.41 (0.82-2.00),82,94.25,2.64 (2.37-2.92),2.23,4.36
oligodendrocytes 2,407.0,0.181,75.0,122,7,5.74,0.95 (0.43-1.48),115,94.26,3.52 (3.13-3.91),3.60,2.65
