tipo_celular,module_size,ITPR2_MM,ITPR2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.365,95.0,32,3,9.38,3.70 (0.83-6.57),29,90.62,3.73 (2.90-4.55),2.60,3.72
T cells 18,388.0,0.091,14.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,322.0,0.193,60.0,58,4,6.9,2.00 (1.20-2.79),54,93.1,4.37 (3.95-4.78),2.19,2.33
oligodendrocyte progenitor cells 7,200.0,0.064,4.0,16,2,12.5,2.53 (2.34-2.73),14,87.5,4.16 (3.27-5.04),1.49,4.68
GABA neurons expressing GLU receptors 22,599.0,0.293,83.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,685.0,0.146,59.0,135,12,8.89,2.04 (1.45-2.64),123,91.11,3.32 (3.00-3.65),3.45,3.78
da like neurons 11,265.0,0.272,80.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.242,97.0,297,1,0.34,NA,296,99.66,3.67 (3.47-3.88),1.91,5.53
oligodendrocytes 20,322.0,0.2,76.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052.0,0.19,88.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,260.0,0.353,99.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,708.0,0.234,79.0,32,10,31.25,1.45 (0.76-2.15),22,68.75,4.24 (3.32-5.16),3.46,2.21
oligodendrocytes 10,2107.0,0.629,100.0,358,22,6.15,1.44 (1.01-1.88),336,93.85,4.08 (3.90-4.26),37.87,7.61
connective tissue cells 21,139.0,0.125,1.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,367.0,0.067,16.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,108.0,0.364,95.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.391,79.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63),NA,3.24
astrocytes 4,220.0,0.114,18.0,63,0,0.0,NA,63,100.0,5.13 (4.57-5.69),NA,3.29
oligodendrocytes 0,1186.0,0.17,86.0,300,3,1.0,2.30 (1.83-2.77),297,99.0,3.81 (3.60-4.01),5.87,4.14
microglia 1,315.0,0.339,95.0,144,2,1.39,1.62 (NA-NA),142,98.61,4.48 (4.18-4.79),3.01,4.22
oligodendrocytes 3,94.0,0.16,77.0,7,0,0.0,NA,7,100.0,5.62 (2.52-8.73),NA,3.83
oligodendrocytes 2,347.0,0.199,53.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
