tipo_celular,module_size,SETD5_MM,SETD5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.17,28.0,21,10,47.62,1.42 (0.64-2.21),11,52.38,3.18 (2.55-3.81),2.19,1.83
T cells 18,477.0,0.165,52.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,423.0,0.136,41.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,436.0,0.057,7.0,219,12,5.48,5.77 (4.39-7.15),207,94.52,5.17 (4.88-5.46),6.81,4.48
GABA neurons expressing GLU receptors 22,459.0,0.072,8.0,165,14,8.48,4.52 (2.94-6.10),151,91.52,5.13 (4.80-5.47),5.18,3.99
GLU like neurons 17,1316.0,0.186,90.0,101,2,1.98,2.69 (2.37-3.01),99,98.02,3.06 (2.70-3.42),2.52,3.06
da like neurons 11,289.0,0.259,79.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.219,94.0,297,16,5.39,3.87 (3.02-4.73),281,94.61,3.67 (3.46-3.88),4.28,5.59
oligodendrocytes 20,250.0,0.163,41.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,1300.0,0.237,64.0,306,31,10.13,3.94 (2.95-4.93),275,89.87,5.25 (4.99-5.51),8.10,6.55
astrocytes 8,354.0,0.245,95.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,254.0,0.318,61.0,37,11,29.73,4.21 (3.12-5.29),26,70.27,4.60 (3.90-5.29),2.51,2.45
oligodendrocytes 10,2107.0,0.361,95.0,358,70,19.55,2.05 (1.75-2.35),288,80.45,4.38 (4.20-4.56),23.01,6.18
connective tissue cells 21,112.0,0.256,60.0,7,2,28.57,2.00 (1.71-2.28),5,71.43,1.94 (0.81-3.06),1.66,2.04
astrocytes 15,1401.0,0.127,81.0,96,7,7.29,2.93 (1.91-3.96),89,92.71,3.68 (3.20-4.16),4.65,3.73
oligodendrocytes 16,88.0,0.197,52.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,126.0,0.128,1.0,1,0,0.0,NA,1,100.0,5.16 (NA-NA),NA,1.67
astrocytes 4,514.0,0.147,26.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92),3.10,4.71
oligodendrocytes 0,1186.0,0.196,98.0,300,11,3.67,3.17 (2.07-4.26),289,96.33,3.81 (3.60-4.01),3.47,4.18
microglia 1,813.0,0.148,78.0,79,2,2.53,NA,77,97.47,3.10 (2.70-3.50),1.40,8.07
oligodendrocytes 3,1003.0,0.173,91.0,111,1,0.9,4.23 (NA-NA),110,99.1,3.29 (2.95-3.64),1.50,4.26
oligodendrocytes 2,348.0,0.142,20.0,114,7,6.14,3.43 (2.75-4.11),107,93.86,5.27 (4.85-5.70),6.60,4.25
