tipo_celular,module_size,SRGAP3_MM,SRGAP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.192,65.0,32,8,25.0,5.12 (3.97-6.27),24,75.0,3.14 (2.25-4.02),5.46,3.00
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,222.0,0.289,81.0,98,4,4.08,4.46 (1.70-7.22),94,95.92,4.61 (4.20-5.01),3.04,2.63
oligodendrocyte progenitor cells 7,436.0,0.165,70.0,219,2,0.91,5.10 (NA-NA),217,99.09,5.21 (4.92-5.50),1.94,4.64
GABA neurons expressing GLU receptors 22,459.0,0.127,34.0,165,8,4.85,2.12 (1.36-2.88),157,95.15,5.29 (4.96-5.62),3.28,4.13
GLU like neurons 17,1316.0,0.245,99.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,289.0,0.289,86.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,200.0,0.108,14.0,34,1,2.94,3.41 (NA-NA),33,97.06,3.91 (2.99-4.82),1.55,3.55
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,275.0,0.243,67.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,1300.0,0.259,74.0,306,30,9.8,3.65 (2.99-4.32),276,90.2,5.33 (5.06-5.60),5.13,6.88
astrocytes 8,279.0,0.361,92.0,78,12,15.38,2.89 (2.30-3.49),66,84.62,4.59 (4.15-5.04),2.59,2.73
oligodendrocyte progenitor cells 12,254.0,0.404,85.0,37,6,16.22,2.96 (2.49-3.43),31,83.78,4.86 (4.23-5.50),2.70,2.43
oligodendrocytes 10,1277.0,0.154,74.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,250.0,0.197,15.0,117,6,5.13,4.36 (3.55-5.17),111,94.87,5.45 (5.03-5.87),2.54,3.80
astrocytes 15,208.0,0.508,92.0,4,1,25.0,3.56 (NA-NA),3,75.0,2.90 (-0.92-6.72),1.75,3.17
oligodendrocytes 16,149.0,0.209,53.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12),NA,3.31
da neurons 6,518.0,0.082,18.0,122,3,2.46,1.03 (0.05-2.02),119,97.54,4.09 (3.70-4.48),2.60,3.51
astrocytes microglia 23,141.0,0.196,15.0,30,0,0.0,NA,30,100.0,5.66 (4.78-6.55),NA,4.05
astrocytes 4,251.0,0.199,75.0,34,2,5.88,2.42 (2.37-2.47),32,94.12,5.49 (4.93-6.06),2.75,3.09
oligodendrocytes 0,309.0,0.124,38.0,30,2,6.67,5.16 (5.16-5.16),28,93.33,6.18 (5.53-6.83),2.64,2.89
microglia 1,1615.0,0.143,86.0,161,12,7.45,2.89 (1.76-4.02),149,92.55,3.31 (3.04-3.59),7.55,5.26
oligodendrocytes 3,639.0,0.133,76.0,15,2,13.33,0.61 (-0.07-1.28),13,86.67,3.81 (2.38-5.23),3.88,1.96
oligodendrocytes 2,804.0,0.224,98.0,84,2,2.38,0.58 (-0.15-1.31),82,97.62,2.75 (2.42-3.09),3.00,3.41
