tipo_celular,module_size,RIOK3_MM,RIOK3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.248,73.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,518.0,0.152,48.0,131,4,3.05,6.43 (3.68-9.17),127,96.95,2.96 (2.71-3.20),2.34,4.83
astrocytes 5,1656.0,0.123,62.0,136,7,5.15,2.25 (1.50-3.01),129,94.85,3.27 (2.99-3.55),6.73,4.89
oligodendrocyte progenitor cells 7,4285.0,0.152,75.0,353,44,12.46,2.26 (1.92-2.59),309,87.54,4.20 (4.01-4.38),15.06,7.07
GABA neurons expressing GLU receptors 22,714.0,0.255,83.0,17,1,5.88,2.68 (NA-NA),16,94.12,2.28 (1.66-2.91),2.01,3.66
GLU like neurons 17,1316.0,0.094,22.0,101,4,3.96,2.78 (2.61-2.96),97,96.04,3.07 (2.70-3.43),2.29,3.09
da like neurons 11,209.0,0.105,13.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.102,50.0,275,41,14.91,2.20 (1.88-2.53),234,85.09,4.42 (4.14-4.69),8.90,5.35
oligodendrocytes 20,330.0,0.093,18.0,36,9,25.0,1.77 (1.48-2.07),27,75.0,1.97 (1.51-2.44),2.03,3.49
GABA like neurons 14,3052.0,0.106,22.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,140.0,0.05,17.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
oligodendrocyte progenitor cells 12,708.0,0.144,63.0,32,7,21.88,2.09 (1.19-2.98),25,78.12,3.56 (2.60-4.53),3.04,2.47
oligodendrocytes 10,735.0,0.083,39.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,106.0,0.355,84.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09),1.92,2.32
astrocytes 15,268.0,0.077,45.0,10,0,0.0,NA,10,100.0,3.69 (2.00-5.38),NA,1.59
oligodendrocytes 16,71.0,0.272,90.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.45
da neurons 6,518.0,0.102,42.0,122,7,5.74,1.41 (0.82-2.00),115,94.26,4.20 (3.81-4.59),3.20,3.50
astrocytes microglia 23,125.0,0.38,77.0,3,0,0.0,NA,3,100.0,NA,NA,1.30
astrocytes 4,1807.0,0.156,71.0,104,20,19.23,1.67 (1.31-2.03),84,80.77,3.18 (2.87-3.48),7.17,4.97
oligodendrocytes 0,2078.0,0.124,71.0,238,10,4.2,2.29 (1.75-2.83),228,95.8,3.71 (3.48-3.93),9.58,4.82
microglia 1,958.0,0.099,30.0,290,20,6.9,2.57 (2.04-3.10),270,93.1,3.93 (3.69-4.17),4.36,5.05
oligodendrocytes 3,743.0,0.066,26.0,76,1,1.32,2.44 (NA-NA),75,98.68,3.17 (2.77-3.57),1.44,7.37
oligodendrocytes 2,921.0,0.137,49.0,200,8,4.0,3.04 (2.28-3.79),192,96.0,3.65 (3.38-3.93),2.86,3.49
