tipo_celular,module_size,UPF3A_MM,UPF3A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.132,31.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,727.0,0.182,79.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,499.0,0.095,7.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,436.0,0.17,72.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,714.0,0.126,17.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,380.0,0.145,31.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,853.0,0.066,4.0,133,31,23.31,1.66 (1.35-1.97),102,76.69,3.83 (3.50-4.16),5.30,3.81
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.147,28.0,120,0,0.0,NA,120,100.0,4.61 (4.29-4.92),NA,3.65
oligodendrocytes 20,298.0,0.215,74.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.226,59.0,306,6,1.96,1.40 (0.45-2.34),300,98.04,5.20 (4.95-5.46),5.71,6.73
astrocytes 8,218.0,0.149,70.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,153.0,0.422,55.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92),1.35,2.18
oligodendrocytes 10,2107.0,0.132,44.0,358,50,13.97,1.88 (1.55-2.22),308,86.03,4.31 (4.13-4.49),26.90,6.64
connective tissue cells 21,106.0,0.304,60.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09),1.92,2.32
astrocytes 15,1401.0,0.081,46.0,96,5,5.21,1.77 (1.58-1.95),91,94.79,3.74 (3.27-4.20),4.30,3.77
oligodendrocytes 16,112.0,0.181,55.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,53.0,0.314,50.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.108,4.0,96,6,6.25,2.05 (1.65-2.46),90,93.75,3.39 (3.05-3.74),2.43,4.45
oligodendrocytes 0,1186.0,0.096,4.0,300,2,0.67,3.05 (3.01-3.09),298,99.33,3.80 (3.59-4.01),1.95,4.17
microglia 1,1615.0,0.087,18.0,161,36,22.36,1.67 (1.36-1.99),125,77.64,3.87 (3.61-4.14),11.44,3.70
oligodendrocytes 3,357.0,0.083,41.0,127,4,3.15,3.23 (2.03-4.43),123,96.85,3.12 (2.78-3.46),2.64,4.29
oligodendrocytes 2,921.0,0.061,1.0,200,6,3.0,2.90 (1.27-4.53),194,97.0,3.64 (3.37-3.91),6.81,3.36
