tipo_celular,module_size,CLK4_MM,CLK4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.108,15.0,97,1,1.03,2.53 (NA-NA),96,98.97,3.06 (2.66-3.46),4.42,4.91
T cells 18,518.0,0.18,66.0,131,2,1.53,2.62 (1.88-3.36),129,98.47,3.08 (2.80-3.36),5.51,4.74
astrocytes 5,1656.0,0.141,88.0,136,6,4.41,2.03 (1.43-2.62),130,95.59,3.27 (2.99-3.55),7.27,4.88
oligodendrocyte progenitor cells 7,4285.0,0.188,99.0,353,36,10.2,1.94 (1.54-2.34),317,89.8,4.19 (4.01-4.37),23.27,6.34
GABA neurons expressing GLU receptors 22,823.0,0.148,30.0,23,5,21.74,3.45 (2.17-4.72),18,78.26,1.99 (1.20-2.79),2.46,3.69
GLU like neurons 17,637.0,0.126,35.0,91,7,7.69,0.61 (0.16-1.06),84,92.31,4.99 (4.54-5.45),2.90,3.07
da like neurons 11,108.0,0.147,28.0,5,0,0.0,NA,5,100.0,4.24 (3.33-5.15),NA,3.13
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.068,6.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,221.0,0.301,82.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,3052.0,0.138,49.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.097,43.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.04,7.0,276,30,10.87,2.12 (1.72-2.53),246,89.13,3.78 (3.55-4.01),8.54,4.69
oligodendrocytes 10,1277.0,0.063,18.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,100.0,0.38,91.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,367.0,0.261,97.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,104.0,0.239,69.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA,1.45,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.376,89.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,1807.0,0.183,98.0,104,20,19.23,1.60 (1.23-1.96),84,80.77,3.20 (2.90-3.50),8.92,4.56
oligodendrocytes 0,2078.0,0.145,96.0,238,8,3.36,2.19 (1.53-2.85),230,96.64,3.70 (3.47-3.92),11.61,4.79
microglia 1,1615.0,0.102,39.0,161,34,21.12,1.88 (1.47-2.30),127,78.88,3.76 (3.48-4.03),9.85,4.25
oligodendrocytes 3,854.0,0.069,25.0,76,6,7.89,3.51 (2.20-4.82),70,92.11,2.71 (2.38-3.05),2.23,4.93
oligodendrocytes 2,1630.0,0.167,92.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
