tipo_celular,module_size,TSPYL2_MM,TSPYL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,423.0,0.175,66.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,666.0,0.413,96.0,127,26,20.47,3.76 (3.15-4.38),101,79.53,3.86 (3.45-4.27),3.50,6.44
GABA neurons expressing GLU receptors 22,1069.0,0.177,59.0,37,3,8.11,3.14 (1.04-5.24),34,91.89,2.05 (1.60-2.50),2.41,3.16
GLU like neurons 17,1247.0,0.153,64.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,1220.0,0.137,33.0,410,5,1.22,2.69 (1.45-3.93),405,98.78,4.27 (4.09-4.46),8.88,7.50
GABA neurons expressing GABA receptors 13,265.0,0.351,95.0,78,0,0.0,NA,78,100.0,4.36 (3.94-4.77),NA,4.26
endothelial cells 9,385.0,0.146,77.0,275,37,13.45,2.01 (1.62-2.39),238,86.55,4.41 (4.14-4.67),11.76,4.97
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,2402.0,0.27,60.0,455,21,4.62,1.81 (1.20-2.42),434,95.38,4.51 (4.34-4.69),20.06,8.29
astrocytes 8,577.0,0.144,79.0,83,5,6.02,2.15 (1.34-2.97),78,93.98,3.34 (2.87-3.81),2.21,4.62
oligodendrocyte progenitor cells 12,3303.0,0.096,71.0,276,34,12.32,2.20 (1.82-2.57),242,87.68,3.79 (3.56-4.02),11.80,4.17
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,111.0,0.309,67.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA),NA,3.65
astrocytes 15,443.0,0.183,73.0,9,1,11.11,3.13 (NA-NA),8,88.89,3.29 (1.80-4.77),2.11,2.23
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,300.0,0.172,55.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,327.0,0.339,54.0,120,25,20.83,2.50 (1.95-3.04),95,79.17,3.99 (3.67-4.31),3.05,2.73
astrocytes 4,514.0,0.309,87.0,95,6,6.32,1.95 (0.62-3.28),89,93.68,3.50 (3.07-3.93),2.88,4.76
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
