tipo_celular,module_size,SURF4_MM,SURF4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,125.0,0.299,86.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA),NA,3.32
T cells 18,727.0,0.182,78.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.143,89.0,136,7,5.15,3.69 (3.53-3.85),129,94.85,3.18 (2.90-3.47),3.29,5.08
oligodendrocyte progenitor cells 7,628.0,0.187,62.0,164,19,11.59,3.67 (3.31-4.03),145,88.41,4.14 (3.77-4.51),4.78,7.89
GABA neurons expressing GLU receptors 22,703.0,0.167,39.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88),1.58,4.03
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.09,11.0,410,35,8.54,3.40 (3.04-3.75),375,91.46,4.35 (4.15-4.55),10.69,7.22
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.144,76.0,275,19,6.91,1.97 (1.31-2.63),256,93.09,4.16 (3.90-4.42),7.18,5.79
oligodendrocytes 20,322.0,0.044,11.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,2402.0,0.185,36.0,455,46,10.11,3.06 (2.63-3.50),409,89.89,4.52 (4.33-4.72),17.44,7.87
astrocytes 8,520.0,0.071,25.0,288,38,13.19,3.40 (3.05-3.76),250,86.81,4.31 (4.09-4.53),8.92,4.04
oligodendrocyte progenitor cells 12,1049.0,0.057,23.0,235,20,8.51,3.76 (3.36-4.17),215,91.49,3.83 (3.58-4.08),3.81,7.97
oligodendrocytes 10,483.0,0.088,35.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82),NA,19.19
connective tissue cells 21,111.0,0.325,68.0,26,0,0.0,NA,26,100.0,2.52 (1.86-3.18),NA,2.17
astrocytes 15,338.0,0.222,87.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,105.0,0.236,60.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00),NA,13.60
da neurons 6,518.0,0.105,46.0,122,33,27.05,2.58 (2.15-3.02),89,72.95,4.69 (4.23-5.15),5.42,2.76
astrocytes microglia 23,96.0,0.387,84.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,4.29
astrocytes 4,1807.0,0.166,86.0,104,15,14.42,2.65 (1.89-3.41),89,85.58,2.90 (2.59-3.20),7.15,5.10
oligodendrocytes 0,2078.0,0.118,57.0,238,9,3.78,3.25 (1.69-4.81),229,96.22,3.65 (3.43-3.87),4.44,5.05
microglia 1,406.0,0.112,22.0,278,6,2.16,4.45 (3.17-5.72),272,97.84,4.36 (4.08-4.64),4.02,6.80
oligodendrocytes 3,743.0,0.101,73.0,76,5,6.58,3.76 (3.68-3.85),71,93.42,3.11 (2.69-3.54),6.14,7.37
oligodendrocytes 2,528.0,0.182,37.0,175,33,18.86,3.45 (3.13-3.78),142,81.14,4.68 (4.25-5.11),7.24,4.01
