tipo_celular,module_size,SH3RF1_MM,SH3RF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.179,60.0,32,1,3.12,NA,31,96.88,3.72 (2.95-4.50),1.55,3.68
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,423.0,0.18,70.0,80,2,2.5,2.76 (-0.61-6.12),78,97.5,3.42 (2.94-3.90),2.47,5.08
oligodendrocyte progenitor cells 7,666.0,0.185,64.0,127,15,11.81,2.43 (1.90-2.96),112,88.19,4.13 (3.77-4.49),4.24,6.05
GABA neurons expressing GLU receptors 22,567.0,0.245,70.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,637.0,0.148,45.0,91,10,10.99,2.31 (1.42-3.20),81,89.01,4.93 (4.39-5.46),3.02,3.06
da like neurons 11,87.0,0.26,45.0,3,0,0.0,NA,3,100.0,NA,NA,1.68
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.493,89.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58),2.42,4.30
oligodendrocytes 20,348.0,0.162,60.0,33,5,15.15,2.95 (2.75-3.16),28,84.85,2.69 (2.11-3.27),3.60,3.34
GABA like neurons 14,3052.0,0.197,91.0,125,5,4.0,3.28 (2.73-3.82),120,96.0,3.35 (3.02-3.68),4.16,8.80
astrocytes 8,727.0,0.166,80.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.092,67.0,276,41,14.86,2.95 (2.53-3.37),235,85.14,3.66 (3.42-3.91),9.12,4.41
oligodendrocytes 10,1277.0,0.145,71.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,183.0,0.257,45.0,32,1,3.12,0.87 (NA-NA),31,96.88,5.26 (4.67-5.86),1.48,2.71
astrocytes 15,1768.0,0.092,55.0,105,26,24.76,2.85 (2.37-3.33),79,75.24,3.35 (2.93-3.76),5.59,3.45
oligodendrocytes 16,84.0,0.266,87.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50),NA,2.06
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,131.0,0.261,23.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.276,81.0,95,7,7.37,2.55 (0.85-4.25),88,92.63,3.46 (3.03-3.88),2.68,4.80
oligodendrocytes 0,187.0,0.098,9.0,14,1,7.14,NA,13,92.86,5.53 (4.92-6.14),1.74,2.55
microglia 1,346.0,0.156,56.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,854.0,0.158,94.0,76,4,5.26,2.82 (0.90-4.74),72,94.74,2.78 (2.44-3.11),3.53,4.79
oligodendrocytes 2,131.0,0.261,81.0,20,2,10.0,2.42 (2.37-2.47),18,90.0,4.81 (4.10-5.52),1.90,4.03
