tipo_celular,module_size,CABIN1_MM,CABIN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.183,35.0,21,9,42.86,1.13 (0.54-1.72),12,57.14,3.26 (2.67-3.85),2.25,1.82
T cells 18,727.0,0.148,54.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,117.0,0.091,11.0,28,3,10.71,2.66 (2.19-3.13),25,89.29,5.67 (5.18-6.16),2.06,2.46
oligodendrocyte progenitor cells 7,4285.0,0.151,73.0,353,23,6.52,1.93 (1.34-2.51),330,93.48,4.06 (3.88-4.24),33.95,6.26
GABA neurons expressing GLU receptors 22,823.0,0.23,80.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,1247.0,0.142,57.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.135,54.0,133,15,11.28,2.04 (1.15-2.93),118,88.72,3.41 (3.09-3.73),5.69,3.97
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.104,30.0,297,2,0.67,4.62 (4.62-4.62),295,99.33,3.67 (3.46-3.87),6.59,5.51
oligodendrocytes 20,295.0,0.203,55.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,2090.0,0.237,92.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.127,81.0,66,17,25.76,1.72 (1.15-2.29),49,74.24,3.87 (3.46-4.28),4.41,2.44
oligodendrocyte progenitor cells 12,708.0,0.152,65.0,32,8,25.0,1.14 (0.35-1.92),24,75.0,4.09 (3.25-4.93),3.90,2.16
oligodendrocytes 10,2107.0,0.14,48.0,358,26,7.26,1.83 (1.29-2.37),332,92.74,4.07 (3.88-4.26),33.49,7.59
connective tissue cells 21,111.0,0.257,32.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.156,90.0,96,2,2.08,4.03 (1.79-6.26),94,97.92,3.60 (3.14-4.06),1.84,3.84
oligodendrocytes 16,66.0,0.239,67.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,100.0,0.237,20.0,9,0,0.0,NA,9,100.0,3.95 (2.94-4.96),NA,1.72
astrocytes 4,721.0,0.114,5.0,61,4,6.56,2.12 (1.37-2.87),57,93.44,3.01 (2.58-3.44),2.80,6.25
oligodendrocytes 0,479.0,0.109,14.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,1615.0,0.086,16.0,161,19,11.8,1.78 (1.13-2.44),142,88.2,3.51 (3.24-3.78),16.30,3.98
oligodendrocytes 3,639.0,0.086,42.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82),3.19,1.87
oligodendrocytes 2,804.0,0.114,9.0,84,6,7.14,2.31 (0.81-3.81),78,92.86,2.73 (2.38-3.07),2.57,3.46
