tipo_celular,module_size,UBP1_MM,UBP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.16,55.0,71,5,7.04,1.47 (0.79-2.14),66,92.96,2.73 (2.29-3.16),1.88,3.70
T cells 18,727.0,0.183,80.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.127,69.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57),7.46,4.87
oligodendrocyte progenitor cells 7,4285.0,0.16,85.0,353,51,14.45,1.92 (1.66-2.18),302,85.55,4.34 (4.17-4.52),22.43,5.64
GABA neurons expressing GLU receptors 22,599.0,0.104,5.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,1316.0,0.151,73.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,289.0,0.207,62.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.107,33.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88),5.84,5.52
oligodendrocytes 20,295.0,0.313,84.0,28,6,21.43,2.37 (1.95-2.80),22,78.57,2.14 (1.55-2.72),2.01,3.36
GABA like neurons 14,3052.0,0.123,36.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,354.0,0.094,31.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.067,35.0,276,43,15.58,1.99 (1.77-2.21),233,84.42,3.94 (3.71-4.17),9.34,4.33
oligodendrocytes 10,2107.0,0.129,43.0,358,62,17.32,1.93 (1.71-2.16),296,82.68,4.45 (4.28-4.63),25.14,6.19
connective tissue cells 21,139.0,0.342,72.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,1768.0,0.096,59.0,105,16,15.24,1.44 (1.11-1.77),89,84.76,3.56 (3.21-3.91),7.30,3.38
oligodendrocytes 16,75.0,0.104,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,51.0,0.316,62.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.163,83.0,104,23,22.12,1.61 (1.27-1.94),81,77.88,3.26 (2.96-3.56),11.15,3.76
oligodendrocytes 0,2078.0,0.12,63.0,238,13,5.46,2.33 (1.92-2.74),225,94.54,3.73 (3.50-3.96),6.18,4.96
microglia 1,813.0,0.117,51.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.06,12.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,1630.0,0.146,60.0,154,2,1.3,5.50 (0.04-10.95),152,98.7,3.21 (2.95-3.47),1.62,3.62
