tipo_celular,module_size,PEAK1_MM,PEAK1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.401,96.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,349.0,0.167,46.0,68,7,10.29,2.48 (1.14-3.82),61,89.71,4.66 (4.10-5.23),2.77,3.38
astrocytes 5,1141.0,0.152,77.0,166,16,9.64,2.29 (1.59-2.98),150,90.36,3.54 (3.28-3.80),4.33,4.57
oligodendrocyte progenitor cells 7,436.0,0.167,71.0,219,4,1.83,6.34 (4.94-7.74),215,98.17,5.18 (4.89-5.47),6.74,4.57
GABA neurons expressing GLU receptors 22,599.0,0.089,2.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08),1.72,4.17
GLU like neurons 17,489.0,0.192,77.0,42,3,7.14,4.65 (2.17-7.12),39,92.86,6.14 (5.59-6.69),2.47,3.27
da like neurons 11,204.0,0.417,100.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.211,93.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,676.0,0.73,98.0,110,18,16.36,4.80 (3.67-5.92),92,83.64,5.05 (4.57-5.53),3.34,3.56
GABA like neurons 14,1300.0,0.289,85.0,306,30,9.8,3.97 (3.25-4.69),276,90.2,5.28 (5.01-5.56),6.86,6.69
astrocytes 8,771.0,0.141,54.0,48,2,4.17,3.49 (-1.81-8.80),46,95.83,4.48 (3.72-5.24),1.67,3.21
oligodendrocyte progenitor cells 12,411.0,0.305,73.0,103,2,1.94,5.79 (3.05-8.52),101,98.06,5.54 (5.15-5.93),2.92,3.09
oligodendrocytes 10,236.0,0.369,22.0,82,2,2.44,4.80 (4.77-4.83),80,97.56,5.00 (4.46-5.54),2.44,3.87
connective tissue cells 21,103.0,0.276,52.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72),NA,1.57
astrocytes 15,443.0,0.131,35.0,9,2,22.22,2.04 (-0.10-4.18),7,77.78,3.68 (2.17-5.18),3.04,1.99
oligodendrocytes 16,153.0,0.429,78.0,14,1,7.14,6.20 (NA-NA),13,92.86,4.54 (3.80-5.29),1.88,2.97
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.143,1.0,120,17,14.17,2.40 (1.49-3.32),103,85.83,3.83 (3.54-4.13),3.41,2.69
astrocytes 4,752.0,0.164,65.0,96,6,6.25,3.14 (2.13-4.16),90,93.75,3.30 (2.95-3.65),2.92,4.41
oligodendrocytes 0,261.0,0.188,52.0,42,9,21.43,1.99 (1.10-2.87),33,78.57,4.87 (4.23-5.52),2.03,2.34
microglia 1,480.0,0.315,87.0,163,9,5.52,5.01 (4.21-5.80),154,94.48,3.64 (3.37-3.91),2.59,5.32
oligodendrocytes 3,116.0,0.277,55.0,7,2,28.57,0.96 (0.79-1.12),5,71.43,5.55 (4.15-6.96),1.62,1.41
oligodendrocytes 2,348.0,0.19,46.0,114,3,2.63,4.66 (4.39-4.93),111,97.37,5.13 (4.71-5.56),4.83,4.38
