tipo_celular,module_size,DOCK7_MM,DOCK7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.253,83.0,32,4,12.5,4.14 (2.93-5.35),28,87.5,3.65 (2.76-4.54),6.63,3.18
T cells 18,388.0,0.11,25.0,84,1,1.19,NA,83,98.81,2.97 (2.65-3.30),2.79,4.34
astrocytes 5,222.0,0.11,10.0,98,20,20.41,5.81 (4.56-7.07),78,79.59,4.31 (3.93-4.69),3.11,2.53
oligodendrocyte progenitor cells 7,200.0,0.246,77.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,400.0,0.166,30.0,24,9,37.5,1.04 (0.48-1.61),15,62.5,2.82 (2.33-3.32),4.15,3.24
GLU like neurons 17,1316.0,0.183,89.0,101,2,1.98,3.52 (2.49-4.55),99,98.02,3.04 (2.68-3.40),2.50,3.07
da like neurons 11,200.0,0.366,93.0,8,0,0.0,NA,8,100.0,NA,NA,1.62
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.169,78.0,297,6,2.02,6.00 (1.53-10.47),291,97.98,3.65 (3.45-3.85),3.22,5.57
oligodendrocytes 20,279.0,0.408,92.0,16,1,6.25,4.17 (NA-NA),15,93.75,2.26 (1.50-3.01),1.42,3.62
GABA like neurons 14,1300.0,0.091,8.0,306,72,23.53,4.41 (3.88-4.94),234,76.47,5.37 (5.08-5.66),11.27,5.30
astrocytes 8,279.0,0.407,100.0,78,18,23.08,4.03 (3.20-4.85),60,76.92,4.41 (3.93-4.89),2.71,2.71
oligodendrocyte progenitor cells 12,3303.0,0.118,89.0,276,29,10.51,2.16 (1.79-2.53),247,89.49,3.76 (3.53-3.99),10.52,4.48
oligodendrocytes 10,2107.0,0.119,38.0,358,46,12.85,1.95 (1.55-2.34),312,87.15,4.20 (4.02-4.38),19.92,7.93
connective tissue cells 21,136.0,0.281,49.0,3,1,33.33,NA,2,66.67,0.26 (NA-NA),2.42,1.69
astrocytes 15,208.0,0.305,64.0,4,2,50.0,4.20 (2.94-5.47),2,50.0,0.95 (NA-NA),2.86,2.77
oligodendrocytes 16,199.0,0.128,14.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,398.0,0.081,8.0,138,43,31.16,4.08 (3.46-4.69),95,68.84,5.24 (4.81-5.68),3.20,2.52
astrocytes microglia 23,166.0,0.281,49.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25),NA,4.49
astrocytes 4,220.0,0.108,13.0,63,31,49.21,4.63 (3.91-5.36),32,50.79,5.76 (4.95-6.58),3.82,2.78
oligodendrocytes 0,1186.0,0.108,8.0,300,9,3.0,4.11 (1.32-6.90),291,97.0,3.79 (3.58-3.99),4.69,4.14
microglia 1,1615.0,0.11,50.0,161,29,18.01,1.92 (1.40-2.44),132,81.99,3.64 (3.36-3.91),9.44,4.55
oligodendrocytes 3,94.0,0.149,71.0,7,1,14.29,NA,6,85.71,5.62 (2.52-8.73),1.34,4.24
oligodendrocytes 2,347.0,0.232,66.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
