tipo_celular,module_size,CEPT1_MM,CEPT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.268,87.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58),3.06,3.63
T cells 18,727.0,0.118,31.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,322.0,0.142,36.0,58,0,0.0,NA,58,100.0,4.17 (3.75-4.60),NA,2.32
oligodendrocyte progenitor cells 7,4285.0,0.164,90.0,353,25,7.08,2.39 (1.57-3.20),328,92.92,4.03 (3.85-4.21),24.83,6.79
GABA neurons expressing GLU receptors 22,1069.0,0.127,22.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,685.0,0.068,10.0,135,7,5.19,1.56 (0.74-2.37),128,94.81,3.30 (2.98-3.61),3.13,3.78
da like neurons 11,200.0,0.14,28.0,8,0,0.0,NA,8,100.0,NA,NA,1.62
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.102,28.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,279.0,0.237,60.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,3052.0,0.186,86.0,125,3,2.4,5.77 (5.72-5.82),122,97.6,3.28 (2.96-3.60),1.84,8.78
astrocytes 8,771.0,0.061,19.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,3303.0,0.025,1.0,276,19,6.88,3.46 (2.64-4.29),257,93.12,3.55 (3.32-3.77),7.64,4.92
oligodendrocytes 10,2107.0,0.197,68.0,358,17,4.75,1.58 (0.84-2.33),341,95.25,4.02 (3.83-4.20),29.88,8.46
connective tissue cells 21,111.0,0.354,83.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.058,21.0,105,14,13.33,2.14 (1.47-2.81),91,86.67,3.39 (3.03-3.75),4.53,3.89
oligodendrocytes 16,87.0,0.152,23.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,110.0,0.19,1.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.142,46.0,104,16,15.38,2.24 (1.53-2.95),88,84.62,2.98 (2.68-3.28),9.22,4.70
oligodendrocytes 0,2078.0,0.12,63.0,238,4,1.68,2.18 (0.85-3.51),234,98.32,3.67 (3.44-3.89),8.07,4.97
microglia 1,813.0,0.12,55.0,79,8,10.13,3.26 (2.60-3.91),71,89.87,3.08 (2.64-3.53),3.31,8.42
oligodendrocytes 3,854.0,0.095,57.0,76,2,2.63,1.99 (-1.51-5.49),74,97.37,2.80 (2.47-3.13),3.10,4.76
oligodendrocytes 2,1630.0,0.105,4.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
