tipo_celular,module_size,CDIP1_MM,CDIP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,228.0,0.109,16.0,266,23,8.65,2.69 (2.10-3.28),243,91.35,4.30 (4.09-4.51),7.00,4.79
oligodendrocyte progenitor cells 7,296.0,0.135,20.0,251,0,0.0,NA,251,100.0,4.07 (3.83-4.30),NA,6.15
GABA neurons expressing GLU receptors 22,599.0,0.204,47.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,229.0,0.256,84.0,22,6,27.27,4.06 (4.04-4.08),16,72.73,1.94 (1.31-2.57),1.67,3.62
da like neurons 11,1220.0,0.217,62.0,410,21,5.12,3.62 (3.12-4.12),389,94.88,4.30 (4.10-4.49),9.82,7.39
GABA neurons expressing GABA receptors 13,80.0,0.114,11.0,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,338.0,0.109,38.0,191,10,5.24,3.87 (3.64-4.10),181,94.76,3.89 (3.65-4.12),5.80,9.34
oligodendrocytes 20,275.0,0.182,42.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,2402.0,0.263,58.0,455,28,6.15,2.92 (2.26-3.59),427,93.85,4.47 (4.29-4.66),20.81,8.05
astrocytes 8,520.0,0.098,41.0,288,18,6.25,3.22 (2.72-3.73),270,93.75,4.26 (4.05-4.47),9.87,4.34
oligodendrocyte progenitor cells 12,708.0,0.063,25.0,32,8,25.0,1.37 (0.35-2.39),24,75.0,4.00 (3.13-4.86),3.65,2.25
oligodendrocytes 10,806.0,0.25,71.0,261,16,6.13,3.38 (2.93-3.83),245,93.87,4.45 (4.20-4.71),10.28,5.79
connective tissue cells 21,92.0,0.344,79.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28),NA,2.83
astrocytes 15,367.0,0.216,89.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,313.0,0.189,36.0,291,18,6.19,3.23 (2.76-3.71),273,93.81,4.42 (4.19-4.66),6.08,3.67
da neurons 6,307.0,0.154,74.0,95,3,3.16,3.97 (3.86-4.08),92,96.84,4.88 (4.43-5.34),2.10,3.40
astrocytes microglia 23,157.0,0.444,97.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.176,46.0,95,6,6.32,2.33 (0.82-3.84),89,93.68,3.46 (3.03-3.90),2.81,4.76
oligodendrocytes 0,116.0,0.111,25.0,169,3,1.78,3.52 (2.41-4.63),166,98.22,4.29 (3.99-4.60),1.39,6.58
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.133,60.0,345,18,5.22,3.36 (2.96-3.75),327,94.78,4.35 (4.13-4.57),10.60,5.42
oligodendrocytes 2,99.0,0.166,25.0,116,0,0.0,NA,116,100.0,3.96 (3.66-4.26),NA,7.24
