tipo_celular,module_size,NVL_MM,NVL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.138,35.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,727.0,0.096,14.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,1656.0,0.094,19.0,136,9,6.62,2.06 (1.43-2.69),127,93.38,3.30 (3.02-3.58),6.63,4.87
oligodendrocyte progenitor cells 7,4285.0,0.142,61.0,353,56,15.86,2.10 (1.80-2.41),297,84.14,4.33 (4.16-4.51),22.42,5.36
GABA neurons expressing GLU receptors 22,703.0,0.249,84.0,23,3,13.04,1.84 (1.08-2.60),20,86.96,2.13 (1.31-2.95),2.39,4.16
GLU like neurons 17,1247.0,0.135,51.0,51,1,1.96,2.00 (NA-NA),50,98.04,3.66 (3.08-4.25),3.35,3.23
da like neurons 11,101.0,0.313,69.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.065,6.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,348.0,0.099,44.0,33,1,3.03,3.09 (NA-NA),32,96.97,2.72 (2.22-3.22),1.41,3.44
GABA like neurons 14,2090.0,0.178,66.0,74,7,9.46,2.15 (1.68-2.61),67,90.54,3.04 (2.63-3.45),3.71,11.21
astrocytes 8,1266.0,0.038,5.0,66,16,24.24,1.54 (1.05-2.03),50,75.76,3.88 (3.49-4.28),4.11,2.58
oligodendrocyte progenitor cells 12,3303.0,0.052,17.0,276,45,16.3,2.15 (1.86-2.44),231,83.7,3.91 (3.68-4.15),10.51,4.06
oligodendrocytes 10,2107.0,0.14,48.0,358,49,13.69,1.88 (1.56-2.20),309,86.31,4.30 (4.12-4.48),27.88,6.55
connective tissue cells 21,112.0,0.178,24.0,7,1,14.29,2.14 (NA-NA),6,85.71,1.92 (1.00-2.84),1.92,1.94
astrocytes 15,1768.0,0.068,31.0,105,26,24.76,1.89 (1.49-2.29),79,75.24,3.67 (3.30-4.05),6.55,3.13
oligodendrocytes 16,74.0,0.118,5.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA),NA,1.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,131.0,0.315,64.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.139,29.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,479.0,0.113,17.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,813.0,0.082,9.0,79,5,6.33,5.56 (4.50-6.61),74,93.67,2.92 (2.53-3.31),2.86,8.24
oligodendrocytes 3,639.0,0.074,31.0,15,4,26.67,0.89 (-0.17-1.96),11,73.33,4.39 (2.96-5.82),3.12,1.89
oligodendrocytes 2,407.0,0.144,37.0,122,34,27.87,1.68 (1.35-2.01),88,72.13,4.24 (3.81-4.66),3.06,2.56
