tipo_celular,module_size,AVEN_MM,AVEN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.061,1.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,727.0,0.063,2.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.104,32.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.131,43.0,353,10,2.83,1.88 (1.09-2.67),343,97.17,3.97 (3.78-4.15),20.38,7.70
GABA neurons expressing GLU receptors 22,823.0,0.157,35.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,489.0,0.103,24.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,204.0,0.17,41.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.135,56.0,297,11,3.7,3.55 (3.34-3.77),286,96.3,3.68 (3.47-3.89),5.34,5.52
oligodendrocytes 20,403.0,0.083,36.0,18,1,5.56,0.95 (NA-NA),17,94.44,1.93 (1.22-2.64),5.43,3.70
GABA like neurons 14,2090.0,0.128,31.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,771.0,0.046,11.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.082,54.0,276,4,1.45,1.10 (0.52-1.69),272,98.55,3.59 (3.37-3.81),6.61,5.09
oligodendrocytes 10,2107.0,0.097,27.0,358,19,5.31,2.25 (1.65-2.85),339,94.69,3.98 (3.79-4.18),11.82,9.34
connective tissue cells 21,111.0,0.258,35.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,367.0,0.148,52.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,74.0,0.247,76.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,108.0,0.308,39.0,2,0,0.0,NA,2,100.0,NA,NA,1.59
astrocytes 4,1807.0,0.153,66.0,104,3,2.88,0.90 (-0.14-1.94),101,97.12,2.93 (2.65-3.20),6.57,5.36
oligodendrocytes 0,2078.0,0.094,13.0,238,1,0.42,0.21 (NA-NA),237,99.58,3.65 (3.43-3.87),13.66,4.99
microglia 1,813.0,0.119,55.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.065,16.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,1630.0,0.071,1.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
