tipo_celular,module_size,UIMC1_MM,UIMC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.149,45.0,71,8,11.27,2.25 (1.19-3.32),63,88.73,2.68 (2.23-3.13),2.05,3.77
T cells 18,610.0,0.201,80.0,98,36,36.73,1.99 (1.59-2.38),62,63.27,3.87 (3.54-4.19),6.41,2.66
astrocytes 5,1656.0,0.132,77.0,136,6,4.41,3.16 (1.19-5.13),130,95.59,3.21 (2.94-3.48),6.06,4.94
oligodendrocyte progenitor cells 7,4285.0,0.148,69.0,353,73,20.68,2.52 (2.19-2.84),280,79.32,4.37 (4.18-4.55),17.80,5.53
GABA neurons expressing GLU receptors 22,1069.0,0.17,54.0,37,8,21.62,2.69 (1.65-3.72),29,78.38,2.03 (1.53-2.53),2.33,3.32
GLU like neurons 17,685.0,0.107,34.0,135,31,22.96,2.09 (1.75-2.43),104,77.04,3.60 (3.24-3.96),3.42,3.85
da like neurons 11,108.0,0.317,82.0,5,0,0.0,NA,5,100.0,4.24 (3.33-5.15),NA,3.13
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.112,38.0,297,24,8.08,3.79 (3.39-4.18),273,91.92,3.66 (3.44-3.88),5.20,5.55
oligodendrocytes 20,322.0,0.737,100.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,2090.0,0.091,9.0,74,14,18.92,2.43 (1.93-2.94),60,81.08,3.07 (2.62-3.52),3.24,12.19
astrocytes 8,727.0,0.089,38.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90),4.08,3.53
oligodendrocyte progenitor cells 12,3303.0,0.09,64.0,276,50,18.12,2.19 (1.93-2.45),226,81.88,3.95 (3.71-4.19),9.76,4.08
oligodendrocytes 10,2107.0,0.213,73.0,358,92,25.7,2.62 (2.32-2.91),266,74.3,4.47 (4.27-4.66),19.55,5.99
connective tissue cells 21,106.0,0.27,40.0,4,1,25.0,4.95 (NA-NA),3,75.0,5.00 (4.90-5.11),2.01,1.82
astrocytes 15,1401.0,0.102,65.0,96,6,6.25,2.09 (1.44-2.73),90,93.75,3.74 (3.27-4.21),3.83,3.79
oligodendrocytes 16,156.0,0.221,66.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,46.0,0.314,47.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.179,92.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.122,67.0,238,22,9.24,3.23 (2.60-3.87),216,90.76,3.68 (3.45-3.92),4.83,5.04
microglia 1,813.0,0.118,52.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,681.0,0.086,42.0,87,56,64.37,2.41 (2.11-2.71),31,35.63,2.97 (2.43-3.52),4.88,3.10
oligodendrocytes 2,921.0,0.146,66.0,200,6,3.0,2.50 (1.72-3.28),194,97.0,3.65 (3.38-3.92),4.63,3.43
