tipo_celular,module_size,RICTOR_MM,RICTOR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.267,92.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,388.0,0.193,69.0,84,2,2.38,3.65 (3.57-3.74),82,97.62,2.96 (2.62-3.29),1.61,4.39
astrocytes 5,1141.0,0.178,95.0,166,14,8.43,2.14 (1.40-2.88),152,91.57,3.53 (3.28-3.79),4.48,4.56
oligodendrocyte progenitor cells 7,436.0,0.122,44.0,219,8,3.65,4.11 (3.01-5.22),211,96.35,5.27 (4.97-5.56),6.29,4.55
GABA neurons expressing GLU receptors 22,823.0,0.185,54.0,23,4,17.39,2.73 (1.56-3.90),19,82.61,2.30 (1.42-3.18),1.73,3.78
GLU like neurons 17,1316.0,0.124,51.0,101,1,0.99,3.00 (NA-NA),100,99.01,3.05 (2.70-3.41),3.61,3.05
da like neurons 11,137.0,0.409,88.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,288.0,0.122,21.0,93,13,13.98,2.92 (2.11-3.73),80,86.02,5.65 (5.15-6.14),3.55,4.01
endothelial cells 9,1653.0,0.204,91.0,297,4,1.35,3.75 (3.68-3.83),293,98.65,3.67 (3.47-3.88),3.61,5.54
oligodendrocytes 20,676.0,0.503,79.0,110,14,12.73,3.01 (2.08-3.94),96,87.27,5.43 (4.98-5.87),3.82,3.48
GABA like neurons 14,3052.0,0.067,5.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,771.0,0.255,75.0,48,3,6.25,3.96 (0.84-7.08),45,93.75,4.47 (3.68-5.25),1.76,3.23
oligodendrocyte progenitor cells 12,254.0,0.183,27.0,37,9,24.32,3.03 (2.67-3.38),28,75.68,5.10 (4.44-5.75),2.57,2.44
oligodendrocytes 10,236.0,0.396,26.0,82,10,12.2,3.81 (3.13-4.49),72,87.8,5.21 (4.63-5.80),3.25,3.92
connective tissue cells 21,106.0,0.214,12.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06),NA,1.87
astrocytes 15,443.0,0.155,52.0,9,3,33.33,2.04 (-0.10-4.18),6,66.67,3.68 (2.17-5.18),3.19,1.73
oligodendrocytes 16,153.0,0.448,85.0,14,1,7.14,3.79 (NA-NA),13,92.86,4.74 (3.97-5.52),2.08,2.95
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,166.0,0.282,50.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25),NA,4.49
astrocytes 4,752.0,0.169,72.0,96,7,7.29,3.41 (2.69-4.13),89,92.71,3.28 (2.93-3.63),2.29,4.48
oligodendrocytes 0,261.0,0.192,54.0,42,10,23.81,2.57 (1.39-3.75),32,76.19,4.74 (4.04-5.44),2.61,2.17
microglia 1,1615.0,0.195,99.0,161,27,16.77,2.21 (1.56-2.86),134,83.23,3.53 (3.26-3.81),9.14,4.68
oligodendrocytes 3,116.0,0.315,88.0,7,2,28.57,0.96 (0.79-1.12),5,71.43,5.55 (4.15-6.96),1.62,1.41
oligodendrocytes 2,131.0,0.125,12.0,20,2,10.0,2.42 (2.37-2.47),18,90.0,4.81 (4.10-5.52),1.90,4.03
