tipo_celular,module_size,ABCA5_MM,ABCA5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,477.0,0.158,48.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.125,66.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.154,78.0,353,19,5.38,1.55 (1.06-2.04),334,94.62,4.06 (3.88-4.24),28.93,6.88
GABA neurons expressing GLU receptors 22,714.0,0.227,72.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00),1.76,3.81
GLU like neurons 17,1316.0,0.13,56.0,101,2,1.98,3.92 (2.85-5.00),99,98.02,3.03 (2.67-3.39),2.63,3.06
da like neurons 11,853.0,0.162,69.0,133,11,8.27,1.55 (0.67-2.43),122,91.73,3.44 (3.12-3.75),5.77,4.02
GABA neurons expressing GABA receptors 13,357.0,0.105,18.0,237,5,2.11,4.25 (3.54-4.95),232,97.89,4.41 (4.17-4.65),3.67,4.19
endothelial cells 9,586.0,0.258,60.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58),2.42,4.30
oligodendrocytes 20,403.0,0.076,34.0,18,7,38.89,0.65 (0.47-0.83),11,61.11,2.66 (1.84-3.47),5.81,2.51
GABA like neurons 14,1300.0,0.134,18.0,306,17,5.56,2.05 (1.57-2.53),289,94.44,5.37 (5.12-5.62),5.37,6.79
astrocytes 8,771.0,0.074,27.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.099,73.0,276,10,3.62,1.95 (1.27-2.63),266,96.38,3.62 (3.40-3.84),8.52,4.98
oligodendrocytes 10,806.0,0.119,35.0,261,21,8.05,3.23 (2.81-3.65),240,91.95,4.50 (4.24-4.76),9.15,5.80
connective tissue cells 21,114.0,0.186,9.0,11,1,9.09,0.40 (NA-NA),10,90.91,1.74 (0.59-2.89),3.65,1.99
astrocytes 15,377.0,0.029,3.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,84.0,0.159,34.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50),NA,2.06
da neurons 6,518.0,0.171,88.0,122,20,16.39,1.99 (1.50-2.48),102,83.61,4.53 (4.13-4.94),4.60,3.26
astrocytes microglia 23,58.0,0.318,46.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.155,69.0,104,7,6.73,1.75 (0.69-2.81),97,93.27,2.95 (2.66-3.23),15.26,4.69
oligodendrocytes 0,1186.0,0.115,12.0,300,2,0.67,2.30 (1.83-2.77),298,99.33,3.81 (3.60-4.01),7.91,4.13
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,242.0,0.076,14.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,347.0,0.137,14.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
