tipo_celular,module_size,CRYL1_MM,CRYL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.216,74.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,499.0,0.151,45.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.124,32.0,353,14,3.97,1.82 (1.19-2.46),339,96.03,4.00 (3.82-4.19),23.56,7.42
GABA neurons expressing GLU receptors 22,567.0,0.187,48.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1247.0,0.067,8.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,408.0,0.081,12.0,25,2,8.0,1.10 (-0.55-2.76),23,92.0,5.00 (3.67-6.34),2.19,2.28
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.166,36.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,938.0,0.142,58.0,169,9,5.33,3.29 (1.88-4.69),160,94.67,3.49 (3.27-3.71),11.30,5.03
GABA like neurons 14,2090.0,0.145,43.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,218.0,0.185,77.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,708.0,0.057,20.0,32,5,15.62,1.55 (0.15-2.96),27,84.38,3.61 (2.74-4.49),3.74,2.39
oligodendrocytes 10,1277.0,0.125,61.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,142.0,0.257,21.0,55,4,7.27,2.28 (0.21-4.35),51,92.73,3.61 (2.70-4.52),3.24,3.29
astrocytes 15,367.0,0.044,10.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,81.0,0.113,9.0,3,0,0.0,NA,3,100.0,NA,NA,2.28
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,94.0,0.294,32.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.152,48.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,117.0,0.134,38.0,4,0,0.0,NA,4,100.0,5.93 (4.98-6.88),NA,2.12
microglia 1,346.0,0.11,21.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,639.0,0.096,50.0,15,4,26.67,1.03 (0.01-2.05),11,73.33,4.33 (2.82-5.83),2.91,1.97
oligodendrocytes 2,528.0,0.072,1.0,175,7,4.0,3.80 (3.17-4.43),168,96.0,4.39 (4.04-4.75),19.41,4.00
