tipo_celular,module_size,ACOT7_MM,ACOT7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,228.0,0.209,66.0,266,22,8.27,2.57 (1.86-3.27),244,91.73,4.27 (4.06-4.47),9.12,4.61
oligodendrocyte progenitor cells 7,296.0,0.248,76.0,251,7,2.79,3.84 (3.68-4.00),244,97.21,4.08 (3.83-4.32),4.75,6.19
GABA neurons expressing GLU receptors 22,848.0,0.203,47.0,262,17,6.49,2.54 (1.72-3.35),245,93.51,4.28 (4.03-4.53),7.92,3.84
GLU like neurons 17,1247.0,0.15,62.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,1220.0,0.215,61.0,410,21,5.12,3.37 (2.90-3.84),389,94.88,4.30 (4.11-4.50),13.82,7.18
GABA neurons expressing GABA receptors 13,357.0,0.137,36.0,237,10,4.22,3.21 (2.46-3.96),227,95.78,4.48 (4.24-4.72),3.31,4.22
endothelial cells 9,338.0,0.319,88.0,191,1,0.52,3.72 (NA-NA),190,99.48,3.89 (3.66-4.11),3.10,9.19
oligodendrocytes 20,228.0,0.147,29.0,5,4,80.0,2.34 (0.78-3.90),1,20.0,6.89 (NA-NA),2.65,1.72
GABA like neurons 14,2402.0,0.168,30.0,455,32,7.03,2.31 (1.76-2.85),423,92.97,4.53 (4.35-4.72),21.36,7.89
astrocytes 8,520.0,0.328,90.0,288,14,4.86,3.40 (2.74-4.05),274,95.14,4.21 (4.00-4.41),10.98,4.36
oligodendrocyte progenitor cells 12,3303.0,0.056,22.0,276,22,7.97,2.32 (1.80-2.85),254,92.03,3.68 (3.45-3.90),14.72,4.28
oligodendrocytes 10,806.0,0.398,89.0,261,7,2.68,2.52 (1.32-3.73),254,97.32,4.39 (4.15-4.64),6.66,6.05
connective tissue cells 21,101.0,0.333,56.0,116,8,6.9,2.40 (1.24-3.56),108,93.1,4.72 (4.30-5.14),3.71,3.18
astrocytes 15,1401.0,0.034,5.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,313.0,0.324,77.0,291,10,3.44,2.73 (2.02-3.44),281,96.56,4.40 (4.17-4.63),2.34,3.87
da neurons 6,409.0,0.303,95.0,235,24,10.21,3.41 (2.80-4.02),211,89.79,4.07 (3.80-4.34),4.92,4.36
astrocytes microglia 23,78.0,0.389,78.0,3,0,0.0,NA,3,100.0,0.39 (0.24-0.54),NA,4.03
astrocytes 4,157.0,0.186,54.0,178,19,10.67,2.73 (1.89-3.56),159,89.33,4.33 (4.05-4.60),6.76,4.23
oligodendrocytes 0,116.0,0.134,38.0,169,4,2.37,3.15 (2.44-3.86),165,97.63,4.31 (4.01-4.62),1.57,6.61
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.165,71.0,345,14,4.06,3.01 (2.47-3.55),331,95.94,4.33 (4.11-4.54),15.63,5.27
oligodendrocytes 2,99.0,0.206,40.0,116,3,2.59,3.46 (3.42-3.50),113,97.41,3.97 (3.66-4.28),2.66,7.36
