tipo_celular,module_size,TMEM41B_MM,TMEM41B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,518.0,0.159,55.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,423.0,0.1,14.0,80,0,0.0,NA,80,100.0,3.40 (2.93-3.88),NA,5.02
oligodendrocyte progenitor cells 7,666.0,0.167,51.0,127,2,1.57,2.07 (2.05-2.09),125,98.43,3.87 (3.53-4.21),3.80,5.87
GABA neurons expressing GLU receptors 22,714.0,0.161,38.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00),1.76,3.81
GLU like neurons 17,1247.0,0.154,64.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,191.0,0.085,5.0,93,1,1.08,1.29 (NA-NA),92,98.92,5.71 (5.32-6.10),1.90,4.16
GABA neurons expressing GABA receptors 13,77.0,0.176,49.0,2,0,0.0,NA,2,100.0,NA,NA,1.47
endothelial cells 9,1653.0,0.107,34.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,253.0,0.148,43.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,2090.0,0.136,37.0,74,5,6.76,1.86 (1.51-2.20),69,93.24,3.03 (2.64-3.43),3.73,10.99
astrocytes 8,577.0,0.029,2.0,83,1,1.2,3.82 (NA-NA),82,98.8,3.24 (2.79-3.70),1.53,4.51
oligodendrocyte progenitor cells 12,3303.0,0.083,56.0,276,23,8.33,2.08 (1.71-2.45),253,91.67,3.72 (3.49-3.95),10.44,4.63
oligodendrocytes 10,1277.0,0.043,8.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,92.0,0.305,60.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,418.0,0.042,20.0,54,2,3.7,1.84 (0.76-2.92),52,96.3,3.76 (3.32-4.20),4.82,2.94
oligodendrocytes 16,87.0,0.141,11.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,448.0,0.071,12.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,135.0,0.433,95.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.119,11.0,104,23,22.12,2.20 (1.63-2.77),81,77.88,3.06 (2.75-3.37),7.55,4.79
oligodendrocytes 0,2078.0,0.131,84.0,238,11,4.62,3.39 (1.76-5.02),227,95.38,3.65 (3.43-3.87),9.54,4.80
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,1003.0,0.07,20.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.107,9.0,200,11,5.5,2.92 (1.72-4.13),189,94.5,3.66 (3.39-3.93),3.99,3.43
