tipo_celular,module_size,PPP1CB_MM,PPP1CB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.385,93.0,102,25,24.51,2.14 (1.71-2.56),77,75.49,3.92 (3.51-4.34),4.22,2.65
T cells 18,518.0,0.29,97.0,131,3,2.29,2.73 (1.57-3.89),128,97.71,3.08 (2.80-3.36),3.47,4.78
astrocytes 5,322.0,0.127,26.0,58,5,8.62,2.26 (1.11-3.42),53,91.38,4.34 (3.92-4.76),2.53,2.30
oligodendrocyte progenitor cells 7,4285.0,0.184,99.0,353,37,10.48,1.69 (1.38-2.01),316,89.52,4.22 (4.05-4.40),29.43,5.56
GABA neurons expressing GLU receptors 22,714.0,0.155,35.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,1247.0,0.108,31.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,102.0,0.233,45.0,8,3,37.5,2.36 (0.98-3.74),5,62.5,NA,2.29,1.70
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.221,61.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,298.0,0.206,72.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.172,77.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,577.0,0.059,26.0,83,12,14.46,3.50 (1.79-5.20),71,85.54,3.22 (2.76-3.69),2.46,4.81
oligodendrocyte progenitor cells 12,3303.0,0.12,90.0,276,35,12.68,2.18 (1.75-2.61),241,87.32,3.80 (3.58-4.03),12.45,4.04
oligodendrocytes 10,2107.0,0.17,58.0,358,43,12.01,1.70 (1.39-2.00),315,87.99,4.26 (4.08-4.43),30.04,6.66
connective tissue cells 21,118.0,0.314,62.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24),NA,2.02
astrocytes 15,1401.0,0.096,59.0,96,6,6.25,2.42 (0.93-3.92),90,93.75,3.68 (3.21-4.14),5.70,3.67
oligodendrocytes 16,90.0,0.257,76.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,83.0,0.349,76.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,255.0,0.147,28.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,2078.0,0.11,41.0,238,6,2.52,2.40 (1.49-3.30),232,97.48,3.67 (3.45-3.90),8.66,4.93
microglia 1,480.0,0.196,54.0,163,11,6.75,3.11 (2.13-4.09),152,93.25,3.73 (3.46-4.01),3.69,5.27
oligodendrocytes 3,1003.0,0.095,50.0,111,1,0.9,7.59 (NA-NA),110,99.1,3.26 (2.92-3.60),1.76,4.25
oligodendrocytes 2,1630.0,0.145,57.0,154,2,1.3,NA,152,98.7,3.24 (2.98-3.51),1.70,3.62
