tipo_celular,module_size,PNKD_MM,PNKD_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.138,28.0,98,2,2.04,0.92 (0.19-1.65),96,97.96,3.28 (2.81-3.76),2.93,13.67
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,328.0,0.099,15.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91),NA,6.76
oligodendrocyte progenitor cells 7,628.0,0.1,7.0,164,1,0.61,1.29 (NA-NA),163,99.39,4.11 (3.78-4.43),5.50,7.54
GABA neurons expressing GLU receptors 22,599.0,0.134,13.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,1247.0,0.155,65.0,51,4,7.84,3.77 (1.81-5.74),47,92.16,3.61 (3.00-4.22),3.68,3.20
da like neurons 11,59.0,0.17,30.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,266.0,0.119,23.0,118,6,5.08,4.72 (3.90-5.54),112,94.92,4.74 (4.36-5.11),2.29,4.08
endothelial cells 9,916.0,0.152,32.0,302,3,0.99,1.10 (0.17-2.04),299,99.01,4.02 (3.80-4.25),13.81,10.62
oligodendrocytes 20,348.0,0.246,83.0,33,1,3.03,2.74 (NA-NA),32,96.97,2.73 (2.23-3.24),1.87,3.43
GABA like neurons 14,3052.0,0.082,9.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,603.0,0.082,54.0,89,0,0.0,NA,89,100.0,2.76 (2.41-3.11),NA,6.04
oligodendrocyte progenitor cells 12,1049.0,0.077,39.0,235,1,0.43,1.29 (NA-NA),234,99.57,3.84 (3.61-4.07),1.98,7.64
oligodendrocytes 10,735.0,0.101,53.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.143,89.0,105,7,6.67,1.76 (1.02-2.51),98,93.33,3.33 (2.98-3.67),3.95,3.98
oligodendrocytes 16,121.0,0.246,73.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53),NA,2.09
da neurons 6,409.0,0.047,1.0,235,1,0.43,1.82 (NA-NA),234,99.57,3.99 (3.74-4.24),19.50,4.35
astrocytes microglia 23,161.0,0.284,29.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.144,49.0,104,4,3.85,0.81 (0.05-1.57),100,96.15,2.95 (2.67-3.23),14.72,5.02
oligodendrocytes 0,546.0,0.114,17.0,252,10,3.97,0.87 (0.49-1.25),242,96.03,4.27 (4.03-4.51),14.07,7.97
microglia 1,813.0,0.121,56.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,303.0,0.102,33.0,154,0,0.0,NA,154,100.0,3.62 (3.30-3.94),NA,11.84
oligodendrocytes 2,526.0,0.208,32.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25),NA,7.94
