tipo_celular,module_size,IWS1_MM,IWS1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.19,38.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,610.0,0.178,70.0,98,29,29.59,1.77 (1.40-2.13),69,70.41,3.78 (3.46-4.11),7.04,2.78
astrocytes 5,499.0,0.138,35.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.16,86.0,353,59,16.71,2.87 (2.39-3.35),294,83.29,4.17 (3.99-4.35),21.00,5.47
GABA neurons expressing GLU receptors 22,714.0,0.202,61.0,17,7,41.18,2.52 (2.09-2.95),10,58.82,2.16 (1.20-3.12),2.27,4.47
GLU like neurons 17,637.0,0.131,38.0,91,10,10.99,1.05 (0.49-1.61),81,89.01,5.15 (4.70-5.59),3.44,3.01
da like neurons 11,120.0,0.309,65.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.131,53.0,297,12,4.04,5.31 (4.76-5.86),285,95.96,3.59 (3.38-3.80),3.39,5.61
oligodendrocytes 20,275.0,0.164,35.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.102,19.0,125,6,4.8,5.03 (4.37-5.68),119,95.2,3.24 (2.92-3.57),1.91,8.95
astrocytes 8,771.0,0.103,43.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.126,56.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.196,68.0,358,64,17.88,2.85 (2.37-3.34),294,82.12,4.17 (3.98-4.35),23.58,6.40
connective tissue cells 21,100.0,0.26,37.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,458.0,0.113,60.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,199.0,0.196,73.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,83.0,0.321,57.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.155,57.0,61,6,9.84,3.13 (2.13-4.13),55,90.16,2.95 (2.50-3.39),2.04,6.45
oligodendrocytes 0,1186.0,0.14,40.0,300,2,0.67,4.48 (-0.26-9.21),298,99.33,3.79 (3.58-3.99),1.83,4.17
microglia 1,958.0,0.121,65.0,290,30,10.34,4.25 (3.53-4.98),260,89.66,3.75 (3.51-3.99),6.30,4.85
oligodendrocytes 3,357.0,0.225,92.0,127,12,9.45,5.63 (4.84-6.41),115,90.55,2.84 (2.54-3.15),4.34,4.22
oligodendrocytes 2,131.0,0.258,80.0,20,0,0.0,NA,20,100.0,4.51 (3.77-5.25),NA,3.82
