tipo_celular,module_size,MAVS_MM,MAVS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.115,20.0,71,15,21.13,2.56 (1.98-3.14),56,78.87,2.64 (2.12-3.16),2.89,3.76
T cells 18,624.0,0.121,25.0,142,3,2.11,4.28 (3.80-4.75),139,97.89,3.18 (2.91-3.45),4.16,4.30
astrocytes 5,932.0,0.141,86.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10),1.96,4.36
oligodendrocyte progenitor cells 7,4285.0,0.144,64.0,353,84,23.8,2.42 (2.16-2.67),269,76.2,4.46 (4.28-4.65),15.24,5.82
GABA neurons expressing GLU receptors 22,823.0,0.104,10.0,23,4,17.39,2.73 (1.56-3.90),19,82.61,2.30 (1.42-3.18),1.73,3.78
GLU like neurons 17,1247.0,0.138,54.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,853.0,0.11,34.0,133,38,28.57,2.00 (1.70-2.30),95,71.43,3.89 (3.52-4.26),5.71,3.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.089,20.0,297,4,1.35,4.32 (3.97-4.66),293,98.65,3.66 (3.46-3.87),5.26,5.52
oligodendrocytes 20,358.0,0.041,13.0,31,3,9.68,3.29 (2.72-3.86),28,90.32,2.25 (1.79-2.72),1.88,4.04
GABA like neurons 14,2090.0,0.197,78.0,74,13,17.57,2.22 (1.97-2.48),61,82.43,3.12 (2.67-3.58),3.27,12.04
astrocytes 8,1266.0,0.085,55.0,66,18,27.27,1.94 (1.35-2.54),48,72.73,3.82 (3.38-4.26),3.14,2.88
oligodendrocyte progenitor cells 12,708.0,0.024,1.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,2107.0,0.118,38.0,358,82,22.91,2.42 (2.14-2.70),276,77.09,4.46 (4.27-4.65),17.35,7.13
connective tissue cells 21,95.0,0.28,50.0,4,3,75.0,2.91 (2.68-3.14),1,25.0,5.16 (NA-NA),1.75,1.62
astrocytes 15,1401.0,0.057,23.0,96,13,13.54,3.60 (2.59-4.61),83,86.46,3.61 (3.11-4.11),3.00,3.92
oligodendrocytes 16,71.0,0.168,38.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.45
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,92.0,0.242,14.0,11,3,27.27,5.03 (4.76-5.30),8,72.73,4.06 (3.37-4.75),1.59,2.00
astrocytes 4,721.0,0.185,95.0,61,6,9.84,3.31 (2.21-4.40),55,90.16,2.93 (2.48-3.37),2.27,6.43
oligodendrocytes 0,2078.0,0.124,70.0,238,29,12.18,2.91 (2.51-3.32),209,87.82,3.74 (3.50-3.98),6.51,4.82
microglia 1,1615.0,0.116,60.0,161,58,36.02,2.17 (1.89-2.44),103,63.98,4.11 (3.80-4.43),7.01,4.54
oligodendrocytes 3,681.0,0.082,37.0,87,44,50.57,2.15 (1.88-2.43),43,49.43,3.08 (2.64-3.53),4.32,4.16
oligodendrocytes 2,1630.0,0.137,40.0,154,3,1.95,2.22 (1.70-2.73),151,98.05,3.27 (3.00-3.54),3.20,3.60
