tipo_celular,module_size,ARHGAP32_MM,ARHGAP32_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.057,1.0,15,1,6.67,4.26 (NA-NA),14,93.33,5.94 (5.25-6.64),4.48,2.18
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.19,98.0,166,16,9.64,2.66 (1.83-3.50),150,90.36,3.49 (3.23-3.75),8.65,4.11
oligodendrocyte progenitor cells 7,448.0,0.092,15.0,108,1,0.93,5.50 (NA-NA),107,99.07,3.23 (2.79-3.67),1.36,17.27
GABA neurons expressing GLU receptors 22,459.0,0.159,51.0,165,13,7.88,2.71 (1.47-3.95),152,92.12,5.29 (4.96-5.62),6.07,3.92
GLU like neurons 17,1316.0,0.119,46.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,408.0,0.084,14.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27),2.01,2.36
GABA neurons expressing GABA receptors 13,266.0,0.119,24.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09),NA,3.99
endothelial cells 9,1653.0,0.181,83.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,250.0,0.329,88.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,1300.0,0.216,54.0,306,35,11.44,3.83 (3.12-4.54),271,88.56,5.32 (5.04-5.59),9.23,6.38
astrocytes 8,1266.0,0.068,35.0,66,23,34.85,2.46 (1.77-3.16),43,65.15,3.74 (3.29-4.20),3.91,2.44
oligodendrocyte progenitor cells 12,153.0,0.451,70.0,27,10,37.04,5.21 (3.57-6.84),17,62.96,4.23 (3.21-5.25),2.58,1.90
oligodendrocytes 10,1277.0,0.097,42.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,106.0,0.338,80.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06),NA,1.87
astrocytes 15,1768.0,0.165,95.0,105,8,7.62,1.62 (1.03-2.22),97,92.38,3.36 (3.01-3.70),9.29,3.54
oligodendrocytes 16,156.0,0.175,33.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,166.0,0.175,8.0,7,1,14.29,2.43 (NA-NA),6,85.71,4.63 (3.80-5.46),2.20,4.88
astrocytes 4,752.0,0.187,93.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.34 (3.00-3.67),2.74,4.35
oligodendrocytes 0,187.0,0.223,74.0,14,3,21.43,6.17 (4.20-8.15),11,78.57,5.41 (4.76-6.06),1.57,2.74
microglia 1,1615.0,0.116,59.0,161,23,14.29,2.37 (1.66-3.08),138,85.71,3.46 (3.19-3.74),13.96,4.01
oligodendrocytes 3,187.0,0.179,83.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,921.0,0.136,46.0,200,1,0.5,2.24 (NA-NA),199,99.5,3.63 (3.36-3.90),1.96,3.47
