tipo_celular,module_size,TRIM24_MM,TRIM24_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.22,56.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,727.0,0.164,65.0,49,9,18.37,4.06 (3.15-4.97),40,81.63,2.18 (1.80-2.56),5.16,6.48
astrocytes 5,1656.0,0.102,28.0,136,7,5.15,1.58 (1.33-1.84),129,94.85,3.31 (3.03-3.59),7.13,4.87
oligodendrocyte progenitor cells 7,4285.0,0.192,100.0,353,59,16.71,2.35 (1.95-2.74),294,83.29,4.23 (4.05-4.41),22.71,5.12
GABA neurons expressing GLU receptors 22,567.0,0.17,39.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,685.0,0.102,30.0,135,23,17.04,2.31 (1.72-2.90),112,82.96,3.41 (3.07-3.75),3.82,3.74
da like neurons 11,140.0,0.164,28.0,1,0,0.0,NA,1,100.0,NA,NA,1.72
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.101,13.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,676.0,0.012,1.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58),3.60,3.52
GABA like neurons 14,3052.0,0.151,60.0,125,5,4.0,3.28 (2.73-3.82),120,96.0,3.35 (3.02-3.68),4.16,8.80
astrocytes 8,283.0,0.182,74.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.086,59.0,276,48,17.39,2.53 (2.11-2.94),228,82.61,3.78 (3.54-4.02),11.79,3.70
oligodendrocytes 10,2107.0,0.301,90.0,358,64,17.88,2.26 (1.89-2.64),294,82.12,4.26 (4.07-4.45),25.11,6.07
connective tissue cells 21,82.0,0.321,76.0,19,0,0.0,NA,19,100.0,7.57 (7.32-7.82),NA,1.85
astrocytes 15,1768.0,0.103,66.0,105,26,24.76,2.20 (1.73-2.67),79,75.24,3.58 (3.19-3.97),6.52,3.14
oligodendrocytes 16,156.0,0.195,46.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,51.0,0.378,84.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.163,72.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.138,38.0,300,4,1.33,NA,296,98.67,3.79 (3.59-4.00),2.58,4.18
microglia 1,1615.0,0.125,71.0,161,54,33.54,2.33 (1.92-2.74),107,66.46,3.80 (3.50-4.09),9.60,3.33
oligodendrocytes 3,681.0,0.098,53.0,87,32,36.78,2.16 (1.74-2.57),55,63.22,2.84 (2.50-3.18),5.87,3.29
oligodendrocytes 2,921.0,0.121,25.0,200,5,2.5,1.64 (1.01-2.27),195,97.5,3.65 (3.38-3.91),3.96,3.45
