tipo_celular,module_size,RBBP6_MM,RBBP6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.157,46.0,47,2,4.26,3.93 (2.95-4.91),45,95.74,2.51 (2.01-3.01),1.84,4.26
T cells 18,624.0,0.198,82.0,142,3,2.11,2.85 (NA-NA),139,97.89,3.21 (2.94-3.48),5.26,4.28
astrocytes 5,1141.0,0.166,89.0,166,50,30.12,2.61 (2.23-2.99),116,69.88,3.72 (3.43-4.02),6.92,3.53
oligodendrocyte progenitor cells 7,4285.0,0.125,34.0,353,65,18.41,2.40 (2.05-2.75),288,81.59,4.27 (4.08-4.45),21.47,5.04
GABA neurons expressing GLU receptors 22,192.0,0.142,58.0,55,3,5.45,1.75 (1.12-2.38),52,94.55,4.12 (3.71-4.54),1.54,3.43
GLU like neurons 17,229.0,0.12,12.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,215.0,0.109,18.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.086,17.0,297,14,4.71,3.91 (3.09-4.73),283,95.29,3.67 (3.46-3.87),8.99,5.35
oligodendrocytes 20,298.0,0.036,6.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,2090.0,0.083,6.0,74,7,9.46,1.89 (1.51-2.28),67,90.54,3.03 (2.63-3.43),3.58,11.22
astrocytes 8,218.0,0.047,21.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,3303.0,0.054,20.0,276,55,19.93,2.57 (2.22-2.92),221,80.07,3.82 (3.58-4.07),10.75,3.71
oligodendrocytes 10,2107.0,0.121,39.0,358,67,18.72,2.28 (1.94-2.62),291,81.28,4.29 (4.10-4.48),24.84,5.93
connective tissue cells 21,118.0,0.279,40.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24),NA,2.02
astrocytes 15,1768.0,0.11,71.0,105,30,28.57,2.36 (1.93-2.79),75,71.43,3.56 (3.15-3.97),7.21,2.68
oligodendrocytes 16,105.0,0.224,50.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00),NA,13.60
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,110.0,0.377,83.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.153,49.0,96,15,15.62,3.03 (2.00-4.06),81,84.38,3.32 (2.98-3.67),2.87,4.59
oligodendrocytes 0,613.0,0.138,45.0,127,12,9.45,2.30 (1.78-2.83),115,90.55,3.16 (2.70-3.62),4.20,6.49
microglia 1,958.0,0.09,18.0,290,11,3.79,2.21 (1.52-2.90),279,96.21,3.89 (3.66-4.13),7.32,4.91
oligodendrocytes 3,357.0,0.131,73.0,127,1,0.79,NA,126,99.21,3.12 (2.79-3.45),13.52,4.16
oligodendrocytes 2,921.0,0.14,55.0,200,9,4.5,2.89 (2.47-3.31),191,95.5,3.65 (3.37-3.92),6.11,3.34
