tipo_celular,module_size,MSL2_MM,MSL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,172.0,0.141,34.0,140,0,0.0,NA,140,100.0,4.51 (4.08-4.93),NA,3.57
T cells 18,518.0,0.25,91.0,131,3,2.29,2.14 (1.94-2.34),128,97.71,3.09 (2.81-3.37),2.74,4.80
astrocytes 5,1656.0,0.136,82.0,136,5,3.68,1.66 (1.34-1.98),131,96.32,3.28 (3.00-3.55),7.45,4.89
oligodendrocyte progenitor cells 7,4285.0,0.163,89.0,353,66,18.7,2.25 (1.95-2.54),287,81.3,4.36 (4.18-4.54),20.64,5.17
GABA neurons expressing GLU receptors 22,567.0,0.151,31.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,685.0,0.127,47.0,135,25,18.52,1.83 (1.51-2.15),110,81.48,3.57 (3.23-3.91),3.76,3.75
da like neurons 11,289.0,0.269,81.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.121,45.0,297,16,5.39,3.86 (3.20-4.51),281,94.61,3.67 (3.45-3.88),7.57,5.40
oligodendrocytes 20,275.0,0.213,57.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.143,54.0,125,8,6.4,3.57 (3.14-4.00),117,93.6,3.34 (3.00-3.68),4.44,8.90
astrocytes 8,354.0,0.106,40.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.066,34.0,276,61,22.1,2.34 (2.07-2.62),215,77.9,3.98 (3.73-4.22),9.71,3.81
oligodendrocytes 10,2107.0,0.141,48.0,358,76,21.23,2.21 (1.94-2.47),282,78.77,4.47 (4.28-4.65),23.73,5.63
connective tissue cells 21,111.0,0.4,94.0,26,10,38.46,2.73 (2.12-3.34),16,61.54,2.46 (1.59-3.32),2.54,1.94
astrocytes 15,1768.0,0.097,59.0,105,21,20.0,1.79 (1.41-2.18),84,80.0,3.60 (3.24-3.97),7.39,3.12
oligodendrocytes 16,158.0,0.205,52.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,134.0,0.333,62.0,2,0,0.0,NA,2,100.0,2.08 (-0.39-4.55),NA,1.74
astrocytes 4,1807.0,0.157,72.0,104,32,30.77,1.95 (1.63-2.27),72,69.23,3.32 (2.98-3.66),10.05,3.33
oligodendrocytes 0,2078.0,0.13,83.0,238,26,10.92,2.91 (2.47-3.36),212,89.08,3.73 (3.49-3.97),6.38,4.86
microglia 1,1615.0,0.111,52.0,161,64,39.75,2.22 (1.93-2.50),97,60.25,4.13 (3.82-4.44),9.10,3.01
oligodendrocytes 3,681.0,0.09,45.0,87,46,52.87,1.99 (1.77-2.21),41,47.13,3.38 (2.94-3.82),5.41,2.93
oligodendrocytes 2,921.0,0.154,78.0,200,5,2.5,2.91 (1.83-4.00),195,97.5,3.64 (3.37-3.92),5.62,3.41
