tipo_celular,module_size,ATXN7L1_MM,ATXN7L1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.208,66.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,393.0,0.321,89.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61),NA,5.34
astrocytes 5,932.0,0.099,35.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.142,61.0,353,2,0.57,1.25 (-0.12-2.62),351,99.43,3.91 (3.72-4.09),9.48,8.06
GABA neurons expressing GLU receptors 22,599.0,0.202,45.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,1247.0,0.149,61.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,140.0,0.318,77.0,1,0,0.0,NA,1,100.0,NA,NA,1.72
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.157,72.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,330.0,0.313,89.0,36,0,0.0,NA,36,100.0,1.92 (1.57-2.27),NA,3.13
GABA like neurons 14,1300.0,0.317,92.0,306,1,0.33,1.95 (NA-NA),305,99.67,5.11 (4.84-5.37),2.69,6.72
astrocytes 8,283.0,0.188,76.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.095,70.0,276,2,0.72,1.25 (-0.12-2.62),274,99.28,3.56 (3.35-3.78),11.02,5.07
oligodendrocytes 10,2107.0,0.189,66.0,358,2,0.56,1.25 (-0.12-2.62),356,99.44,3.88 (3.69-4.07),9.25,9.47
connective tissue cells 21,111.0,0.259,35.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.098,62.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,75.0,0.124,15.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.276,65.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17),NA,3.08
astrocytes 4,251.0,0.135,26.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86),NA,3.07
oligodendrocytes 0,1186.0,0.146,53.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615.0,0.123,68.0,161,2,1.24,1.25 (-0.12-2.62),159,98.76,3.30 (3.03-3.57),6.48,5.42
oligodendrocytes 3,681.0,0.101,56.0,87,2,2.3,1.25 (-0.12-2.62),85,97.7,2.62 (2.34-2.89),2.94,4.27
oligodendrocytes 2,407.0,0.193,83.0,122,2,1.64,1.25 (-0.12-2.62),120,98.36,3.38 (2.99-3.76),1.90,2.71
