tipo_celular,module_size,SRFBP1_MM,SRFBP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.115,20.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45),NA,4.90
T cells 18,727.0,0.155,59.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.129,72.0,136,9,6.62,2.06 (1.43-2.69),127,93.38,3.30 (3.02-3.58),6.63,4.87
oligodendrocyte progenitor cells 7,4285.0,0.163,89.0,353,28,7.93,1.47 (1.10-1.83),325,92.07,4.17 (3.99-4.34),28.60,6.29
GABA neurons expressing GLU receptors 22,823.0,0.12,16.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,795.0,0.08,16.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,71.0,0.233,52.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.11,15.0,120,0,0.0,NA,120,100.0,4.61 (4.29-4.92),NA,3.65
oligodendrocytes 20,358.0,0.299,92.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,3052.0,0.141,52.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.086,35.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.063,31.0,276,19,6.88,1.60 (1.26-1.94),257,93.12,3.73 (3.52-3.95),9.98,4.75
oligodendrocytes 10,2107.0,0.092,25.0,358,27,7.54,1.37 (1.05-1.69),331,92.46,4.14 (3.96-4.32),31.96,7.64
connective tissue cells 21,69.0,0.442,99.0,1,0,0.0,NA,1,100.0,NA,NA,1.82
astrocytes 15,268.0,0.048,20.0,10,0,0.0,NA,10,100.0,3.69 (2.00-5.38),NA,1.59
oligodendrocytes 16,94.0,0.23,63.0,5,0,0.0,NA,5,100.0,2.89 (1.71-4.06),NA,1.87
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,107.0,0.313,52.0,1,0,0.0,NA,1,100.0,3.12 (NA-NA),NA,2.49
astrocytes 4,1807.0,0.173,93.0,104,21,20.19,1.47 (1.13-1.80),83,79.81,3.25 (2.96-3.54),8.96,4.50
oligodendrocytes 0,2078.0,0.127,76.0,238,4,1.68,1.70 (0.57-2.84),234,98.32,3.68 (3.45-3.90),15.59,4.84
microglia 1,813.0,0.132,67.0,79,4,5.06,5.84 (4.69-7.00),75,94.94,2.94 (2.55-3.33),2.64,8.18
oligodendrocytes 3,854.0,0.084,42.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,1630.0,0.148,62.0,154,3,1.95,5.49 (4.18-6.81),151,98.05,3.19 (2.93-3.46),2.87,3.61
