tipo_celular,module_size,ATP11B_MM,ATP11B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.269,82.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,388.0,0.152,50.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1656.0,0.133,78.0,136,2,1.47,3.74 (NA-NA),134,98.53,3.20 (2.93-3.48),1.61,5.04
oligodendrocyte progenitor cells 7,4285.0,0.203,100.0,353,25,7.08,1.87 (1.33-2.41),328,92.92,4.08 (3.90-4.27),23.05,6.92
GABA neurons expressing GLU receptors 22,823.0,0.179,50.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,300.0,0.113,5.0,16,2,12.5,2.43 (-0.78-5.64),14,87.5,2.02 (1.11-2.94),1.70,2.58
da like neurons 11,289.0,0.205,61.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.129,52.0,297,2,0.67,4.17 (NA-NA),295,99.33,3.67 (3.47-3.88),2.68,5.54
oligodendrocytes 20,233.0,0.208,56.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.172,77.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,354.0,0.18,79.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,708.0,0.134,60.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.259,84.0,358,20,5.59,1.63 (0.99-2.27),338,94.41,4.03 (3.85-4.22),24.53,8.58
connective tissue cells 21,106.0,0.231,21.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09),1.92,2.32
astrocytes 15,458.0,0.055,20.0,36,2,5.56,3.95 (2.83-5.06),34,94.44,3.75 (2.56-4.94),2.00,2.61
oligodendrocytes 16,84.0,0.152,28.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50),NA,2.06
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,53.0,0.297,43.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.185,97.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.137,36.0,300,2,0.67,3.29 (0.88-5.70),298,99.33,3.80 (3.59-4.00),1.71,4.17
microglia 1,958.0,0.106,43.0,290,7,2.41,2.24 (1.44-3.04),283,97.59,3.86 (3.63-4.10),5.41,4.99
oligodendrocytes 3,1003.0,0.097,52.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.158,56.0,84,5,5.95,1.08 (0.51-1.66),79,94.05,2.82 (2.48-3.16),2.92,3.43
