tipo_celular,module_size,MEF2D_MM,MEF2D_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.115,20.0,71,5,7.04,1.47 (0.79-2.14),66,92.96,2.73 (2.29-3.16),1.88,3.70
T cells 18,518.0,0.13,30.0,131,2,1.53,2.14 (1.94-2.34),129,98.47,3.09 (2.81-3.37),3.11,4.78
astrocytes 5,423.0,0.167,60.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,666.0,0.136,26.0,127,5,3.94,1.31 (0.80-1.82),122,96.06,3.99 (3.66-4.32),5.44,5.85
GABA neurons expressing GLU receptors 22,487.0,0.182,35.0,73,6,8.22,1.48 (1.40-1.56),67,91.78,2.89 (2.48-3.30),2.61,7.75
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,142.0,0.135,24.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.228,54.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58),2.42,4.30
oligodendrocytes 20,322.0,0.331,94.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,2090.0,0.113,21.0,74,15,20.27,2.32 (2.04-2.60),59,79.73,3.13 (2.66-3.60),3.24,12.34
astrocytes 8,577.0,0.118,68.0,83,4,4.82,1.55 (0.88-2.21),79,95.18,3.33 (2.87-3.79),2.25,4.58
oligodendrocyte progenitor cells 12,3303.0,0.106,80.0,276,43,15.58,1.99 (1.77-2.21),233,84.42,3.94 (3.71-4.17),9.34,4.33
oligodendrocytes 10,806.0,0.028,2.0,261,0,0.0,NA,261,100.0,4.36 (4.12-4.61),NA,6.07
connective tissue cells 21,104.0,0.369,88.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09),NA,1.73
astrocytes 15,1768.0,0.093,56.0,105,15,14.29,1.37 (1.05-1.69),90,85.71,3.55 (3.21-3.89),7.65,3.37
oligodendrocytes 16,81.0,0.402,99.0,1,0,0.0,NA,1,100.0,NA,NA,3.71
da neurons 6,307.0,0.096,27.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28),NA,3.36
astrocytes microglia 23,70.0,0.407,92.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.53
astrocytes 4,514.0,0.167,40.0,95,5,5.26,1.14 (0.66-1.61),90,94.74,3.50 (3.07-3.92),2.94,4.73
oligodendrocytes 0,2078.0,0.13,81.0,238,13,5.46,2.33 (1.92-2.74),225,94.54,3.73 (3.50-3.96),6.18,4.96
microglia 1,480.0,0.202,56.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97),NA,5.17
oligodendrocytes 3,44.0,0.05,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,1630.0,0.134,33.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52),1.45,3.61
