tipo_celular,module_size,UBXN2A_MM,UBXN2A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.124,21.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,349.0,0.065,5.0,68,4,5.88,1.11 (0.68-1.54),64,94.12,4.64 (4.11-5.17),2.87,3.34
astrocytes 5,932.0,0.15,91.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.087,4.0,353,57,16.15,2.96 (2.47-3.44),296,83.85,4.11 (3.93-4.30),16.06,6.52
GABA neurons expressing GLU receptors 22,487.0,0.154,22.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14),NA,7.33
GLU like neurons 17,1316.0,0.12,47.0,101,6,5.94,4.71 (3.20-6.22),95,94.06,2.96 (2.61-3.32),4.00,2.99
da like neurons 11,61.0,0.351,60.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA),NA,2.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.077,11.0,297,1,0.34,6.49 (NA-NA),296,99.66,3.66 (3.46-3.86),2.26,5.53
oligodendrocytes 20,403.0,0.148,60.0,18,9,50.0,1.04 (0.39-1.68),9,50.0,2.72 (1.79-3.64),4.98,2.60
GABA like neurons 14,2090.0,0.186,72.0,74,1,1.35,1.92 (NA-NA),73,98.65,2.96 (2.58-3.34),2.12,10.61
astrocytes 8,140.0,0.04,11.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
oligodendrocyte progenitor cells 12,218.0,0.097,32.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,1277.0,0.047,10.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,111.0,0.234,20.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00),NA,1.84
astrocytes 15,1768.0,0.03,3.0,105,29,27.62,3.04 (2.40-3.67),76,72.38,3.29 (2.89-3.68),5.17,3.53
oligodendrocytes 16,121.0,0.167,19.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,92.0,0.291,37.0,11,0,0.0,NA,11,100.0,4.35 (3.80-4.91),NA,1.89
astrocytes 4,721.0,0.16,66.0,61,9,14.75,3.63 (2.69-4.57),52,85.25,2.84 (2.39-3.29),3.27,6.50
oligodendrocytes 0,1186.0,0.085,2.0,300,6,2.0,3.61 (2.40-4.81),294,98.0,3.80 (3.59-4.01),4.91,4.14
microglia 1,1615.0,0.092,25.0,161,35,21.74,2.52 (1.88-3.16),126,78.26,3.52 (3.25-3.80),8.70,4.53
oligodendrocytes 3,357.0,0.068,27.0,127,1,0.79,6.89 (NA-NA),126,99.21,3.08 (2.76-3.41),1.52,4.26
oligodendrocytes 2,407.0,0.108,8.0,122,27,22.13,2.22 (1.56-2.87),95,77.87,3.77 (3.33-4.20),3.27,2.54
