tipo_celular,module_size,MSRA_MM,MSRA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.109,14.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,624.0,0.165,61.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,118.0,0.194,27.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94),NA,2.01
oligodendrocyte progenitor cells 7,436.0,0.049,5.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,192.0,0.217,80.0,55,0,0.0,NA,55,100.0,4.03 (3.61-4.44),NA,3.32
GLU like neurons 17,489.0,0.183,73.0,42,1,2.38,7.00 (NA-NA),41,97.62,5.96 (5.38-6.53),1.86,3.25
da like neurons 11,197.0,0.199,53.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.181,42.0,120,9,7.5,3.23 (2.20-4.26),111,92.5,4.74 (4.42-5.06),4.02,3.62
oligodendrocytes 20,275.0,0.357,90.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,1300.0,0.209,52.0,306,10,3.27,2.84 (1.69-3.99),296,96.73,5.21 (4.95-5.47),3.96,6.80
astrocytes 8,279.0,0.242,36.0,78,4,5.13,2.16 (1.71-2.61),74,94.87,4.45 (4.03-4.87),3.38,2.67
oligodendrocyte progenitor cells 12,254.0,0.375,76.0,37,2,5.41,2.53 (2.34-2.73),35,94.59,4.63 (4.04-5.22),2.15,2.49
oligodendrocytes 10,1277.0,0.213,94.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,139.0,0.309,61.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,268.0,0.184,74.0,10,1,10.0,2.95 (NA-NA),9,90.0,3.80 (1.86-5.74),1.46,1.60
oligodendrocytes 16,199.0,0.265,94.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,166.0,0.1,0.0,7,2,28.57,2.53 (2.34-2.73),5,71.43,5.03 (4.70-5.36),2.59,5.26
astrocytes 4,220.0,0.073,2.0,63,0,0.0,NA,63,100.0,5.13 (4.57-5.69),NA,3.29
oligodendrocytes 0,309.0,0.284,97.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,1615.0,0.11,51.0,161,23,14.29,1.66 (1.18-2.14),138,85.71,3.61 (3.34-3.88),15.87,3.69
oligodendrocytes 3,242.0,0.373,98.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,347.0,0.42,99.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
