tipo_celular,module_size,POLD3_MM,POLD3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.073,3.0,97,3,3.09,3.32 (1.50-5.13),94,96.91,3.04 (2.64-3.45),4.13,4.93
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,499.0,0.125,25.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.125,34.0,353,42,11.9,2.10 (1.70-2.50),311,88.1,4.21 (4.03-4.39),28.66,5.28
GABA neurons expressing GLU receptors 22,599.0,0.107,5.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08),1.72,4.17
GLU like neurons 17,1247.0,0.179,76.0,51,1,1.96,3.78 (NA-NA),50,98.04,3.62 (3.03-4.21),2.39,3.25
da like neurons 11,853.0,0.082,12.0,133,24,18.05,1.69 (1.25-2.14),109,81.95,3.68 (3.35-4.00),5.29,3.91
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.105,15.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,250.0,0.209,63.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,3052.0,0.07,5.0,125,5,4.0,3.75 (2.96-4.55),120,96.0,3.33 (2.99-3.67),4.78,8.77
astrocytes 8,771.0,0.04,5.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708.0,0.039,5.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.035,2.0,358,44,12.29,2.17 (1.76-2.58),314,87.71,4.19 (4.00-4.38),29.89,6.61
connective tissue cells 21,91.0,0.319,70.0,4,1,25.0,NA,3,75.0,0.35 (0.26-0.44),1.50,2.84
astrocytes 15,338.0,0.165,61.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,69.0,0.182,39.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,140.0,0.3,43.0,1,0,0.0,NA,1,100.0,NA,NA,1.75
astrocytes 4,787.0,0.148,44.0,65,2,3.08,5.16 (5.16-5.16),63,96.92,2.87 (2.48-3.26),2.13,5.86
oligodendrocytes 0,2078.0,0.095,14.0,238,10,4.2,2.92 (2.02-3.83),228,95.8,3.67 (3.45-3.90),8.10,4.89
microglia 1,1615.0,0.092,25.0,161,40,24.84,2.13 (1.72-2.54),121,75.16,3.77 (3.48-4.06),11.60,3.39
oligodendrocytes 3,242.0,0.095,25.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,921.0,0.113,15.0,200,6,3.0,3.06 (2.07-4.04),194,97.0,3.64 (3.37-3.92),4.45,3.43
