tipo_celular,module_size,NEK7_MM,NEK7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.159,43.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,388.0,0.192,69.0,84,4,4.76,2.91 (2.07-3.75),80,95.24,2.98 (2.63-3.32),2.19,4.43
astrocytes 5,1141.0,0.161,86.0,166,43,25.9,2.50 (2.14-2.86),123,74.1,3.79 (3.49-4.08),6.01,4.04
oligodendrocyte progenitor cells 7,448.0,0.172,73.0,108,1,0.93,3.55 (NA-NA),107,99.07,3.25 (2.81-3.70),1.97,17.26
GABA neurons expressing GLU receptors 22,599.0,0.314,88.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08),1.72,4.17
GLU like neurons 17,685.0,0.283,90.0,135,33,24.44,2.31 (1.92-2.69),102,75.56,3.55 (3.17-3.92),3.82,3.73
da like neurons 11,408.0,0.18,53.0,25,8,32.0,1.42 (0.83-2.00),17,68.0,6.74 (5.82-7.67),2.16,2.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.171,79.0,297,13,4.38,3.98 (3.13-4.83),284,95.62,3.66 (3.45-3.87),4.90,5.55
oligodendrocytes 20,298.0,0.232,79.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.058,3.0,125,4,3.2,3.79 (2.91-4.68),121,96.8,3.34 (3.01-3.67),4.36,8.75
astrocytes 8,771.0,0.097,40.0,48,2,4.17,3.56 (-1.88-9.00),46,95.83,4.48 (3.72-5.24),1.47,3.22
oligodendrocyte progenitor cells 12,103.0,0.523,95.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31),NA,2.84
oligodendrocytes 10,2107.0,0.288,88.0,358,72,20.11,2.50 (2.16-2.84),286,79.89,4.36 (4.17-4.55),20.43,6.71
connective tissue cells 21,111.0,0.201,8.0,26,2,7.69,2.60 (2.45-2.75),24,92.31,2.52 (1.78-3.25),3.01,2.10
astrocytes 15,367.0,0.13,41.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,121.0,0.121,4.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.32,90.0,57,11,19.3,3.16 (2.69-3.62),46,80.7,2.51 (2.08-2.95),2.67,3.49
astrocytes 4,752.0,0.156,53.0,96,24,25.0,3.44 (2.98-3.90),72,75.0,3.23 (2.80-3.65),2.67,4.87
oligodendrocytes 0,1186.0,0.197,98.0,300,32,10.67,4.13 (3.74-4.51),268,89.33,3.74 (3.52-3.97),4.44,4.12
microglia 1,1615.0,0.176,97.0,161,49,30.43,2.22 (1.89-2.55),112,69.57,3.89 (3.58-4.20),10.00,3.43
oligodendrocytes 3,1003.0,0.15,85.0,111,4,3.6,4.97 (3.14-6.79),107,96.4,3.23 (2.89-3.58),1.84,4.32
oligodendrocytes 2,921.0,0.132,40.0,200,8,4.0,2.98 (2.19-3.77),192,96.0,3.65 (3.38-3.93),3.00,3.48
