tipo_celular,module_size,CNOT1_MM,CNOT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.162,48.0,47,9,19.15,5.72 (NA-NA),38,80.85,2.50 (2.03-2.97),1.73,4.73
T cells 18,624.0,0.225,90.0,142,10,7.04,5.16 (4.66-5.67),132,92.96,3.08 (2.81-3.34),1.99,4.47
astrocytes 5,1656.0,0.137,83.0,136,14,10.29,2.65 (1.57-3.73),122,89.71,3.26 (2.98-3.54),5.06,4.98
oligodendrocyte progenitor cells 7,4285.0,0.173,95.0,353,94,26.63,2.97 (2.62-3.31),259,73.37,4.33 (4.14-4.52),13.10,6.24
GABA neurons expressing GLU receptors 22,487.0,0.121,13.0,73,6,8.22,1.48 (1.40-1.56),67,91.78,2.89 (2.48-3.30),2.61,7.75
GLU like neurons 17,685.0,0.09,21.0,135,47,34.81,2.72 (2.32-3.12),88,65.19,3.52 (3.10-3.94),3.98,3.62
da like neurons 11,215.0,0.171,43.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.099,46.0,275,82,29.82,3.03 (2.65-3.42),193,70.18,4.59 (4.29-4.89),7.79,5.07
oligodendrocytes 20,403.0,0.205,79.0,18,11,61.11,1.33 (0.64-2.03),7,38.89,2.73 (1.58-3.88),4.72,2.33
GABA like neurons 14,2402.0,0.13,18.0,455,40,8.79,2.49 (1.96-3.02),415,91.21,4.58 (4.40-4.76),17.98,7.95
astrocytes 8,771.0,0.06,18.0,48,2,4.17,3.56 (-1.88-9.00),46,95.83,4.48 (3.72-5.24),1.47,3.22
oligodendrocyte progenitor cells 12,3303.0,0.054,19.0,276,59,21.38,2.64 (2.28-3.00),217,78.62,3.88 (3.64-4.13),6.55,4.72
oligodendrocytes 10,2107.0,0.185,65.0,358,105,29.33,3.06 (2.70-3.43),253,70.67,4.31 (4.12-4.51),14.75,7.28
connective tissue cells 21,114.0,0.259,36.0,11,1,9.09,0.40 (NA-NA),10,90.91,1.74 (0.59-2.89),3.65,1.99
astrocytes 15,1768.0,0.094,56.0,105,32,30.48,2.58 (2.00-3.16),73,69.52,3.51 (3.12-3.90),5.13,3.48
oligodendrocytes 16,156.0,0.168,28.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,448.0,0.074,16.0,43,5,11.63,3.90 (3.68-4.13),38,88.37,3.18 (2.58-3.78),3.01,3.53
astrocytes microglia 23,116.0,0.332,55.0,2,0,0.0,NA,2,100.0,2.06 (0.32-3.80),NA,2.32
astrocytes 4,787.0,0.165,75.0,65,2,3.08,4.01 (1.74-6.28),63,96.92,2.92 (2.52-3.32),2.09,5.86
oligodendrocytes 0,1186.0,0.148,57.0,300,27,9.0,4.29 (3.86-4.71),273,91.0,3.73 (3.51-3.95),4.66,4.11
microglia 1,958.0,0.129,75.0,290,51,17.59,4.24 (3.71-4.78),239,82.41,3.71 (3.45-3.96),4.62,5.08
oligodendrocytes 3,854.0,0.103,64.0,76,4,5.26,1.99 (-0.03-4.00),72,94.74,2.83 (2.50-3.16),2.79,4.83
oligodendrocytes 2,921.0,0.154,78.0,200,25,12.5,4.62 (3.98-5.26),175,87.5,3.46 (3.17-3.74),3.80,3.42
