tipo_celular,module_size,PRPF38B_MM,PRPF38B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.084,7.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,477.0,0.129,28.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1141.0,0.085,4.0,166,4,2.41,1.02 (0.43-1.62),162,97.59,3.46 (3.21-3.71),9.28,4.43
oligodendrocyte progenitor cells 7,4285.0,0.14,57.0,353,14,3.97,1.38 (0.74-2.02),339,96.03,4.03 (3.85-4.20),37.02,6.87
GABA neurons expressing GLU receptors 22,599.0,0.183,35.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,1247.0,0.085,16.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,200.0,0.073,2.0,8,0,0.0,NA,8,100.0,NA,NA,1.62
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.068,12.0,275,15,5.45,1.38 (0.74-2.02),260,94.55,4.16 (3.90-4.41),16.55,5.27
oligodendrocytes 20,253.0,0.142,41.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,2090.0,0.194,76.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,771.0,0.046,11.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,3303.0,0.07,39.0,276,7,2.54,1.48 (0.83-2.13),269,97.46,3.61 (3.39-3.83),12.12,4.93
oligodendrocytes 10,2107.0,0.133,44.0,358,14,3.91,1.38 (0.74-2.02),344,96.09,4.00 (3.81-4.18),35.78,8.40
connective tissue cells 21,91.0,0.278,43.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44),NA,2.51
astrocytes 15,1768.0,0.06,23.0,105,7,6.67,1.48 (0.83-2.13),98,93.33,3.35 (3.01-3.69),6.50,3.80
oligodendrocytes 16,108.0,0.156,38.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,122.0,0.212,4.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68),NA,1.70
astrocytes 4,787.0,0.162,70.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,613.0,0.132,41.0,127,2,1.57,3.11 (0.57-5.64),125,98.43,3.05 (2.63-3.47),3.52,6.32
microglia 1,1615.0,0.084,14.0,161,11,6.83,0.84 (0.53-1.15),150,93.17,3.49 (3.24-3.75),15.75,4.68
oligodendrocytes 3,357.0,0.284,97.0,127,1,0.79,4.40 (NA-NA),126,99.21,3.11 (2.77-3.44),3.35,4.24
oligodendrocytes 2,921.0,0.141,58.0,200,3,1.5,3.35 (2.23-4.47),197,98.5,3.63 (3.36-3.90),6.46,3.42
