tipo_celular,module_size,MED15_MM,MED15_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.203,63.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,282.0,0.157,35.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,932.0,0.115,60.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.141,59.0,353,55,15.58,2.17 (1.86-2.48),298,84.42,4.32 (4.15-4.50),21.25,5.63
GABA neurons expressing GLU receptors 22,1069.0,0.138,29.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69),2.44,3.18
GLU like neurons 17,1247.0,0.099,24.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.182,78.0,133,35,26.32,1.77 (1.50-2.04),98,73.68,3.92 (3.57-4.27),6.12,3.46
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.139,59.0,297,2,0.67,4.47 (4.47-4.47),295,99.33,3.67 (3.46-3.87),2.54,5.54
oligodendrocytes 20,295.0,0.23,66.0,28,6,21.43,2.37 (1.95-2.80),22,78.57,2.14 (1.55-2.72),2.01,3.36
GABA like neurons 14,2090.0,0.21,83.0,74,13,17.57,2.22 (1.97-2.48),61,82.43,3.12 (2.67-3.58),3.27,12.04
astrocytes 8,1266.0,0.072,40.0,66,16,24.24,1.70 (1.15-2.25),50,75.76,3.82 (3.40-4.24),4.13,2.58
oligodendrocyte progenitor cells 12,708.0,0.059,22.0,32,8,25.0,1.17 (0.33-2.00),24,75.0,4.08 (3.24-4.92),3.73,2.22
oligodendrocytes 10,2107.0,0.067,12.0,358,62,17.32,2.11 (1.83-2.39),296,82.68,4.40 (4.21-4.58),24.99,6.22
connective tissue cells 21,111.0,0.208,12.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,338.0,0.08,8.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,122.0,0.199,48.0,11,4,36.36,3.11 (2.97-3.25),7,63.64,4.03 (3.28-4.78),1.93,1.96
da neurons 6,307.0,0.087,19.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28),NA,3.36
astrocytes microglia 23,46.0,0.226,32.0,73,0,0.0,NA,73,100.0,4.07 (3.76-4.38),NA,5.27
astrocytes 4,721.0,0.162,72.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,2078.0,0.1,22.0,238,18,7.56,2.95 (2.39-3.51),220,92.44,3.70 (3.47-3.94),5.94,4.95
microglia 1,958.0,0.11,48.0,290,14,4.83,2.52 (1.85-3.18),276,95.17,3.90 (3.66-4.13),4.29,5.04
oligodendrocytes 3,1003.0,0.044,3.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,921.0,0.112,14.0,200,5,2.5,2.77 (2.01-3.52),195,97.5,3.65 (3.38-3.92),2.72,3.48
