tipo_celular,module_size,NSRP1_MM,NSRP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.165,18.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,624.0,0.163,59.0,142,1,0.7,5.45 (NA-NA),141,99.3,3.19 (2.92-3.46),2.14,4.31
astrocytes 5,1141.0,0.136,59.0,166,30,18.07,2.02 (1.61-2.43),136,81.93,3.73 (3.46-3.99),6.85,4.04
oligodendrocyte progenitor cells 7,4285.0,0.178,97.0,353,49,13.88,1.94 (1.63-2.25),304,86.12,4.29 (4.11-4.46),24.12,5.48
GABA neurons expressing GLU receptors 22,599.0,0.136,15.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,1316.0,0.166,82.0,101,1,0.99,2.83 (NA-NA),100,99.01,3.05 (2.70-3.41),2.12,3.06
da like neurons 11,853.0,0.126,47.0,133,42,31.58,2.20 (1.73-2.67),91,68.42,3.83 (3.49-4.18),5.31,3.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.122,46.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,298.0,0.05,17.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.079,8.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,1266.0,0.065,30.0,66,12,18.18,1.48 (0.82-2.14),54,81.82,3.69 (3.29-4.10),4.61,2.58
oligodendrocyte progenitor cells 12,3303.0,0.107,81.0,276,37,13.41,1.86 (1.61-2.11),239,86.59,3.88 (3.65-4.10),11.08,4.19
oligodendrocytes 10,2107.0,0.111,34.0,358,55,15.36,2.13 (1.72-2.53),303,84.64,4.28 (4.11-4.46),27.56,6.19
connective tissue cells 21,57.0,0.184,13.0,1,0,0.0,NA,1,100.0,NA,NA,1.69
astrocytes 15,377.0,0.159,54.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45),2.71,2.35
oligodendrocytes 16,94.0,0.163,24.0,5,1,20.0,3.65 (NA-NA),4,80.0,2.64 (1.13-4.14),1.76,1.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,114.0,0.298,41.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.145,39.0,65,1,1.54,NA,64,98.46,2.96 (2.57-3.36),1.43,5.81
oligodendrocytes 0,1186.0,0.121,17.0,300,1,0.33,6.89 (NA-NA),299,99.67,3.78 (3.58-3.98),2.12,4.16
microglia 1,813.0,0.088,15.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,357.0,0.102,56.0,127,7,5.51,3.73 (2.48-4.98),120,94.49,3.08 (2.74-3.42),7.28,4.06
oligodendrocytes 2,804.0,0.14,35.0,84,3,3.57,0.60 (0.21-1.00),81,96.43,2.79 (2.45-3.12),3.16,3.40
