tipo_celular,module_size,KDM4B_MM,KDM4B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.211,50.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,624.0,0.135,35.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,932.0,0.143,87.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.057,1.0,353,33,9.35,1.93 (1.51-2.35),320,90.65,4.16 (3.98-4.34),28.90,5.92
GABA neurons expressing GLU receptors 22,1069.0,0.143,35.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1247.0,0.212,87.0,51,1,1.96,4.07 (NA-NA),50,98.04,3.61 (3.02-4.21),1.54,3.27
da like neurons 11,853.0,0.272,95.0,133,27,20.3,1.98 (1.50-2.46),106,79.7,3.65 (3.31-4.00),5.26,3.88
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.111,37.0,297,5,1.68,3.57 (2.51-4.64),292,98.32,3.68 (3.47-3.88),7.22,5.49
oligodendrocytes 20,330.0,0.189,56.0,36,10,27.78,1.95 (1.65-2.25),26,72.22,1.91 (1.43-2.39),3.09,3.14
GABA like neurons 14,2090.0,0.372,100.0,74,3,4.05,3.30 (1.79-4.81),71,95.95,2.93 (2.54-3.32),3.83,10.78
astrocytes 8,1266.0,0.154,88.0,66,21,31.82,1.93 (1.37-2.49),45,68.18,3.98 (3.57-4.39),4.00,2.46
oligodendrocyte progenitor cells 12,1049.0,0.06,26.0,235,1,0.43,4.47 (NA-NA),234,99.57,3.82 (3.59-4.05),4.85,7.63
oligodendrocytes 10,2107.0,0.158,54.0,358,38,10.61,1.86 (1.49-2.23),320,89.39,4.20 (4.01-4.38),31.18,6.89
connective tissue cells 21,90.0,0.249,26.0,3,3,100.0,2.29 (2.29-2.29),0,0.0,NA,1.41,NA
astrocytes 15,458.0,0.047,16.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,156.0,0.278,89.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.181,2.0,3,0,0.0,NA,3,100.0,NA,NA,1.30
astrocytes 4,255.0,0.152,33.0,12,2,16.67,NA,10,83.33,4.62 (3.76-5.48),1.56,2.48
oligodendrocytes 0,1186.0,0.127,25.0,300,2,0.67,2.17 (1.91-2.43),298,99.33,3.81 (3.60-4.01),6.24,4.14
microglia 1,480.0,0.147,27.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97),NA,5.17
oligodendrocytes 3,357.0,0.077,34.0,127,2,1.57,4.62 (4.62-4.62),125,98.43,3.09 (2.76-3.42),10.93,4.13
oligodendrocytes 2,407.0,0.188,79.0,122,28,22.95,1.75 (1.37-2.13),94,77.05,3.98 (3.54-4.42),3.53,2.45
